name,url,default_branch,stars
dylanmpeck/PompaDroid,https://github.com/dylanmpeck/PompaDroid,master,4
Rawkush/PomodoroTimer,https://github.com/Rawkush/PomodoroTimer,master,4
skittleson/PomodoroTimer,https://github.com/skittleson/PomodoroTimer,master,4
mfbieber/PomodoroTimer,https://github.com/mfbieber/PomodoroTimer,master,4
mdr/pomodoro4eclipse,https://github.com/mdr/pomodoro4eclipse,master,4
johnliu55tw/PomodoroClock-Ionic,https://github.com/johnliu55tw/PomodoroClock-Ionic,master,4
icfnext/aem-parent,https://github.com/icfnext/aem-parent,develop,4
alfredlibrary/parent,https://github.com/alfredlibrary/parent,master,4
iower/pomodoro,https://github.com/iower/pomodoro,master,4
bothlab/pomidaq,https://github.com/bothlab/pomidaq,master,4
logigearcorporation/pombuilder,https://github.com/logigearcorporation/pombuilder,master,4
anton-rudeshko/pomodoro,https://github.com/anton-rudeshko/pomodoro,master,4
codito/pomito,https://github.com/codito/pomito,master,4
markx3/pomodoro,https://github.com/markx3/pomodoro,master,4
hvnsweeting/pomop,https://github.com/hvnsweeting/pomop,master,4
rdiazconcha/Pomodoro,https://github.com/rdiazconcha/Pomodoro,master,4
rentzsch/pomodoro,https://github.com/rentzsch/pomodoro,master,4
mccrush/pomotime,https://github.com/mccrush/pomotime,master,4
riya09/pomodoro,https://github.com/riya09/pomodoro,master,4
keep2iron/pomelo,https://github.com/keep2iron/pomelo,master,4
HyungJu/Pomodimer,https://github.com/HyungJu/Pomodimer,master,4
ning/pomp,https://github.com/ning/pomp,master,4
yo7/pomojo,https://github.com/yo7/pomojo,master,4
ueshin/hadoop-client,https://github.com/ueshin/hadoop-client,master,4
stefanv/pomo,https://github.com/stefanv/pomo,master,4
kimrutherford/pomcur,https://github.com/kimrutherford/pomcur,master,4
lorenzoplanas/pomodoro,https://github.com/lorenzoplanas/pomodoro,master,4
aufrank/pomodorgo,https://github.com/aufrank/pomodorgo,master,4
QABABU/Selenium-Framework,https://github.com/QABABU/Selenium-Framework,master,4
PramodDutta/Page-Object-Pattern-in-Selenium-Java,https://github.com/PramodDutta/Page-Object-Pattern-in-Selenium-Java,master,4
sridharbandi/Selenium-Python-Template,https://github.com/sridharbandi/Selenium-Python-Template,master,4
dielsonsales/OpenPomodoro,https://github.com/dielsonsales/OpenPomodoro,master,4
balajeerc/pomodoro-intrusive,https://github.com/balajeerc/pomodoro-intrusive,master,4
dedyk/JaponskiPomocnik,https://github.com/dedyk/JaponskiPomocnik,master,4
sagarjauhari/bitbar_pomodoro,https://github.com/sagarjauhari/bitbar_pomodoro,master,4
yqsailor/pomelo-http,https://github.com/yqsailor/pomelo-http,master,4
SebastiaanZ/cpx-pomodoro,https://github.com/SebastiaanZ/cpx-pomodoro,master,4
atduarte/indicator-pomodoro,https://github.com/atduarte/indicator-pomodoro,master,4
zaparka/Pomodoro-timer,https://github.com/zaparka/Pomodoro-timer,master,4
diegorubin/pomodoro_panel,https://github.com/diegorubin/pomodoro_panel,master,4
jaybosamiya/simple-pomodoro,https://github.com/jaybosamiya/simple-pomodoro,master,4
shisaq/wechat-pomodoro,https://github.com/shisaq/wechat-pomodoro,master,4
adamjeanlaurent/Pomodoro-Study,https://github.com/adamjeanlaurent/Pomodoro-Study,master,4
pcastellanoescuder/POMA_Shiny,https://github.com/pcastellanoescuder/POMA_Shiny,master,4
AggressivelyMeows/Pomf.py,https://github.com/AggressivelyMeows/Pomf.py,master,4
jabbalaci/Pomodoro-Timer,https://github.com/jabbalaci/Pomodoro-Timer,master,4
soufianeisnotafunction/pomodoro-node,https://github.com/soufianeisnotafunction/pomodoro-node,master,4
vytautask/VaistuPompa,https://github.com/vytautask/VaistuPompa,master,4
jakutis/pomodoro-kanban,https://github.com/jakutis/pomodoro-kanban,master,4
joe-re/pomodo-desuka,https://github.com/joe-re/pomodo-desuka,master,4
jphellemons/WpfPomodoro,https://github.com/jphellemons/WpfPomodoro,master,4
samkatt/fba-pomdp,https://github.com/samkatt/fba-pomdp,master,4
mgiridhar/pomodoro_web,https://github.com/mgiridhar/pomodoro_web,master,4
qwercik/Pomocnik-wyborcy,https://github.com/qwercik/Pomocnik-wyborcy,master,4
pstuifzand/pompiedom-rsscloud,https://github.com/pstuifzand/pompiedom-rsscloud,master,4
PauloSilva92/web-pomodoro,https://github.com/PauloSilva92/web-pomodoro,master,4
ShaoNianyr/pom_autotest,https://github.com/ShaoNianyr/pom_autotest,master,4
hudson3-plugins/analysis-pom-plugin,https://github.com/hudson3-plugins/analysis-pom-plugin,master,4
py8765/pomelo-rpc-zeromq,https://github.com/py8765/pomelo-rpc-zeromq,master,4
lkwg82/automatic-maven-pom-upgrade,https://github.com/lkwg82/automatic-maven-pom-upgrade,master,4
BideoWego/slack_pomodoro_timer,https://github.com/BideoWego/slack_pomodoro_timer,master,4
craterdog/maven-parent-poms,https://github.com/craterdog/maven-parent-poms,master,4
justincfeng/PoMiN,https://github.com/justincfeng/PoMiN,master,4
felton321/cat-mybatis-spring-boot-starter,https://github.com/felton321/cat-mybatis-spring-boot-starter,master,4
VSChina/azure-dependencies-bom,https://github.com/VSChina/azure-dependencies-bom,master,4
davidB/scala-tools-parent,https://github.com/davidB/scala-tools-parent,master,4
mvonrenteln/hamcrest-java-maven-integration,https://github.com/mvonrenteln/hamcrest-java-maven-integration,master,4
SergiiShapoval/CarRental,https://github.com/SergiiShapoval/CarRental,master,4
xu-ben/BaiduADCrawler,https://github.com/xu-ben/BaiduADCrawler,master,4
jbosstools/jbosstools-build,https://github.com/jbosstools/jbosstools-build,master,3
elastic/elasticsearch-parent,https://github.com/elastic/elasticsearch-parent,master,3
apache/netbeans-parent,https://github.com/apache/netbeans-parent,master,3
jdpgrailsdev/grails-dependencies,https://github.com/jdpgrailsdev/grails-dependencies,master,3
fiji/pom-fiji,https://github.com/fiji/pom-fiji,master,3
advanced-programs/common-parent,https://github.com/advanced-programs/common-parent,master,3
takari/takari-pom,https://github.com/takari/takari-pom,master,3
skywardarts/pomelo-flashchat,https://github.com/skywardarts/pomelo-flashchat,master,3
naveenanimation20/POM-PartTwo,https://github.com/naveenanimation20/POM-PartTwo,master,3
scott-riley/pom,https://github.com/scott-riley/pom,master,3
gregswindle/maven-code-quality-pom,https://github.com/gregswindle/maven-code-quality-pom,master,3
PomeloFoundation/Pomelo.JsonObject,https://github.com/PomeloFoundation/Pomelo.JsonObject,master,3
jhhayashi/pomodoro-timer,https://github.com/jhhayashi/pomodoro-timer,master,3
kewell/pomelo,https://github.com/kewell/pomelo,master,3
frank198/pomeloScale,https://github.com/frank198/pomeloScale,master,3
kingbeful/PomeloLua,https://github.com/kingbeful/PomeloLua,master,3
CruxFramework/crux-base-archetype,https://github.com/CruxFramework/crux-base-archetype,master,3
cesarFrias/pomodoro4linux,https://github.com/cesarFrias/pomodoro4linux,master,3
JuliaPOMDP/POMDPModelTools.jl,https://github.com/JuliaPOMDP/POMDPModelTools.jl,master,3
xcyuzhen/Poker_server_pomelo,https://github.com/xcyuzhen/Poker_server_pomelo,master,3
amirrajan/pomodoro-text,https://github.com/amirrajan/pomodoro-text,master,3
fernandopiniani/cyrillic-pomodoro,https://github.com/fernandopiniani/cyrillic-pomodoro,master,3
banksymate/Pomf,https://github.com/banksymate/Pomf,master,3
pomejs/pome,https://github.com/pomejs/pome,master,3
teamPERSEUS/Pomocode,https://github.com/teamPERSEUS/Pomocode,master,3
IceFrozen/pomelo-client-multiple.js,https://github.com/IceFrozen/pomelo-client-multiple.js,master,3
Normation/rudder-parent-pom,https://github.com/Normation/rudder-parent-pom,master,3
pipi32167/pomelo-nodejsclient-websocket,https://github.com/pipi32167/pomelo-nodejsclient-websocket,master,3
g1ra/Bash-Script-Pomodoro,https://github.com/g1ra/Bash-Script-Pomodoro,master,3
orctom/gradle-applyscript-plugin,https://github.com/orctom/gradle-applyscript-plugin,master,3
icarcal/pomodoro-cli,https://github.com/icarcal/pomodoro-cli,master,3
ckj258/PomeloClient,https://github.com/ckj258/PomeloClient,master,3
sxdtzhaoxinguo/micaicms-pom,https://github.com/sxdtzhaoxinguo/micaicms-pom,master,3
naveenanimation20/JulyPOMSeries,https://github.com/naveenanimation20/JulyPOMSeries,master,3
zhuyadong/pomelo-ts,https://github.com/zhuyadong/pomelo-ts,master,3
ThePatches/PomoServer,https://github.com/ThePatches/PomoServer,master,3
NektariosMar/PomoClock,https://github.com/NektariosMar/PomoClock,master,3
Syncleus/syncleus-pom,https://github.com/Syncleus/syncleus-pom,master,3
shresthayaman/PomodoroWebApp,https://github.com/shresthayaman/PomodoroWebApp,master,3
HustLion/pomelo-chat-unity-socket,https://github.com/HustLion/pomelo-chat-unity-socket,master,3
m0smith/maven-pom-mode,https://github.com/m0smith/maven-pom-mode,master,3
naveenanimation20/AugEve2019POMSeries,https://github.com/naveenanimation20/AugEve2019POMSeries,master,3
ops4j/org.ops4j.pax.master,https://github.com/ops4j/org.ops4j.pax.master,master,3
Specialize-Automation/Robot-Framework-Python,https://github.com/Specialize-Automation/Robot-Framework-Python,master,3
mjwall/pomo,https://github.com/mjwall/pomo,master,3
mmazzei/Pomodorin,https://github.com/mmazzei/Pomodorin,master,3
nullsym/pomodoro,https://github.com/nullsym/pomodoro,master,3
sohta3/Pomodoro,https://github.com/sohta3/Pomodoro,master,3
knaveofdiamonds/pompom,https://github.com/knaveofdiamonds/pompom,master,3
ops4j/org.ops4j.master,https://github.com/ops4j/org.ops4j.master,master,3
celements/parent-poms,https://github.com/celements/parent-poms,dev,3
Skatteetaten/maven-plugin-continuous-delivery,https://github.com/Skatteetaten/maven-plugin-continuous-delivery,master,3
palmtoy/pomelo-wiki,https://github.com/palmtoy/pomelo-wiki,master,3
Hydrock/pomodoro-time,https://github.com/Hydrock/pomodoro-time,master,3
bastibe/pomodoro-timer,https://github.com/bastibe/pomodoro-timer,gh-pages,3
alexanderjeurissen/tmux-pomodoro,https://github.com/alexanderjeurissen/tmux-pomodoro,master,3
cmansley/pomdp-python,https://github.com/cmansley/pomdp-python,master,3
SeanMartz/pomodoro.works,https://github.com/SeanMartz/pomodoro.works,master,3
PavanReddy77/MavenHybridFramework,https://github.com/PavanReddy77/MavenHybridFramework,master,3
lofrishkoff/pom,https://github.com/lofrishkoff/pom,master,3
NetEase/pomelo-data-plugin-demo,https://github.com/NetEase/pomelo-data-plugin-demo,master,3
pomm-project/pomm-profiler-service-provider,https://github.com/pomm-project/pomm-profiler-service-provider,silex-1,3
w-mg-moorhouse/PyPomVisualiser,https://github.com/w-mg-moorhouse/PyPomVisualiser,master,3
jarretgabel/Maven-Flex-compile-POM,https://github.com/jarretgabel/Maven-Flex-compile-POM,master,3
paulgibbs/Get-GlotPress-POMOs,https://github.com/paulgibbs/Get-GlotPress-POMOs,master,3
tonyshkurenko/StrictPomodoro_forked,https://github.com/tonyshkurenko/StrictPomodoro_forked,master,3
zsunberg/ContinuousPOMDPTreeSearchExperiments.jl,https://github.com/zsunberg/ContinuousPOMDPTreeSearchExperiments.jl,master,3
gentoo/java-ebuilder,https://github.com/gentoo/java-ebuilder,master,3
acegi/acegi-standard-project,https://github.com/acegi/acegi-standard-project,master,3
neo4j-attic/parent-central,https://github.com/neo4j-attic/parent-central,master,3
gmsoft-tuxicoman/pom-ng-console,https://github.com/gmsoft-tuxicoman/pom-ng-console,master,3
zentaur/parent,https://github.com/zentaur/parent,master,3
Fabric3/maven-parent,https://github.com/Fabric3/maven-parent,master,3
sentientc/pom08,https://github.com/sentientc/pom08,master,3
earcam/m2e-stfu,https://github.com/earcam/m2e-stfu,master,3
felixlu/PomodoroTk,https://github.com/felixlu/PomodoroTk,master,3
PomoNodo/PomoNodo,https://github.com/PomoNodo/PomoNodo,master,3
jgajduvenaud/PomegranateCNN,https://github.com/jgajduvenaud/PomegranateCNN,master,3
kerrhau/PomoTimer,https://github.com/kerrhau/PomoTimer,master,3
POMStrap/pomstrap3,https://github.com/POMStrap/pomstrap3,master,3
sachinKumarGautam/pomodoroClock,https://github.com/sachinKumarGautam/pomodoroClock,master,3
chanmix51/PommGuardServiceProvider,https://github.com/chanmix51/PommGuardServiceProvider,master,3
ricoyu/sexy-uncle,https://github.com/ricoyu/sexy-uncle,master,3
fndercole/pomodoroTimeR,https://github.com/fndercole/pomodoroTimeR,master,3
zacbraddy/AppFromScratch_PomodoroPower,https://github.com/zacbraddy/AppFromScratch_PomodoroPower,master,3
paulohenriquesn/PomboDeJulieteRandomPlace,https://github.com/paulohenriquesn/PomboDeJulieteRandomPlace,master,3
jingtao910429/PomeloMessageCenterSocketIO,https://github.com/jingtao910429/PomeloMessageCenterSocketIO,master,3
georgeredinger/pomodoro,https://github.com/georgeredinger/pomodoro,master,3
linroex/pomodoro,https://github.com/linroex/pomodoro,master,3
ligoj/parent,https://github.com/ligoj/parent,master,3
aaron7/pomodoro,https://github.com/aaron7/pomodoro,master,3
Hummer12007/pomu,https://github.com/Hummer12007/pomu,master,3
tsachis/pomelog,https://github.com/tsachis/pomelog,master,3
barissaslan/Pomodoro,https://github.com/barissaslan/Pomodoro,master,3
haidertom/Pommerman,https://github.com/haidertom/Pommerman,master,3
yum650350/pomodoro,https://github.com/yum650350/pomodoro,master,3
frdrck/Pomme,https://github.com/frdrck/Pomme,dev,3
pompopo/pomhub,https://github.com/pompopo/pomhub,master,3
keva161/POMFramework,https://github.com/keva161/POMFramework,master,3
bowserf/pomodoro,https://github.com/bowserf/pomodoro,master,3
Illykai/pomcpghost,https://github.com/Illykai/pomcpghost,master,3
arandilopez/pomodorous,https://github.com/arandilopez/pomodorous,master,3
junseok5/pomular,https://github.com/junseok5/pomular,master,3
britzl/pompom,https://github.com/britzl/pompom,master,3
twmilli/pomodoro,https://github.com/twmilli/pomodoro,gh-pages,3
gcouti/pomodoro,https://github.com/gcouti/pomodoro,master,3
sermoa/Pomo,https://github.com/sermoa/Pomo,master,3
evoluzione/pomdor,https://github.com/evoluzione/pomdor,master,3
FranzSkuffka/pomodo,https://github.com/FranzSkuffka/pomodo,master,3
vohof/pomodoro,https://github.com/vohof/pomodoro,master,3
pstuifzand/pompiedom,https://github.com/pstuifzand/pompiedom,master,3
massa142/pomodoro,https://github.com/massa142/pomodoro,master,3
RickCarlino/Pomojrnl,https://github.com/RickCarlino/Pomojrnl,master,3
Dave-Choi/pomello,https://github.com/Dave-Choi/pomello,master,3
davetrabka/pomopal,https://github.com/davetrabka/pomopal,master,3
samoht/pomap,https://github.com/samoht/pomap,master,3
pubkraal/pomme,https://github.com/pubkraal/pomme,master,3
umutkoksaldi/pomodron,https://github.com/umutkoksaldi/pomodron,master,3
Tranquility/pomodoromine,https://github.com/Tranquility/pomodoromine,master,3
amiel/pomodoriapp,https://github.com/amiel/pomodoriapp,master,3
mihajlija/pomodoro,https://github.com/mihajlija/pomodoro,master,3
mwoods79/pomodoro,https://github.com/mwoods79/pomodoro,master,3
atrniv/pomodoro,https://github.com/atrniv/pomodoro,master,3
richardjhd/pomodoro,https://github.com/richardjhd/pomodoro,master,3
skyphantomhz/pomoday,https://github.com/skyphantomhz/pomoday,master,3
nelonoel/pomodino,https://github.com/nelonoel/pomodino,master,3
Elgor/pomotodo,https://github.com/Elgor/pomotodo,master,3
sausheong/pompoko,https://github.com/sausheong/pompoko,master,3
exacloud/qunhe-maven-pom,https://github.com/exacloud/qunhe-maven-pom,master,3
RedRoma/aroma,https://github.com/RedRoma/aroma,develop,3
molindo/molindo-oss-pom,https://github.com/molindo/molindo-oss-pom,master,3
naveenanimation20/DecPOMSeries,https://github.com/naveenanimation20/DecPOMSeries,master,3
pigoz/pomodoro,https://github.com/pigoz/pomodoro,master,3
naveenanimation20/OctPomSeriesFramework,https://github.com/naveenanimation20/OctPomSeriesFramework,master,3
making/pom-cleaner,https://github.com/making/pom-cleaner,master,3
HikmoS/pomodoro_clock,https://github.com/HikmoS/pomodoro_clock,master,3
ruifly2012/pomelo-creator,https://github.com/ruifly2012/pomelo-creator,master,3
apoorvasingh17/Pomodoro-Focus,https://github.com/apoorvasingh17/Pomodoro-Focus,master,3
askcuix/pomodoro-android,https://github.com/askcuix/pomodoro-android,master,3
therealrobster/Pomodoro-Timer,https://github.com/therealrobster/Pomodoro-Timer,master,3
HackPlan/pomotodo-cli,https://github.com/HackPlan/pomotodo-cli,master,3
juev/terminal-pomodoro,https://github.com/juev/terminal-pomodoro,master,3
bcw104/scada-pom,https://github.com/bcw104/scada-pom,master,3
ginpei/webextension-pomodoro,https://github.com/ginpei/webextension-pomodoro,master,3
VERSAYANA/pomodoro-clock,https://github.com/VERSAYANA/pomodoro-clock,master,3
VitorLuizC/node-pombo,https://github.com/VitorLuizC/node-pombo,master,3
modulabs-ctrl/pommerman-2018,https://github.com/modulabs-ctrl/pommerman-2018,master,3
masterT/pomodoro-timer,https://github.com/masterT/pomodoro-timer,master,3
fuzzyaxioms/mbie-pomdp,https://github.com/fuzzyaxioms/mbie-pomdp,master,3
pomf/pomf-php,https://github.com/pomf/pomf-php,master,3
renhongl/pomelo-editor,https://github.com/renhongl/pomelo-editor,master,3
personalrobotics/batching_pomp,https://github.com/personalrobotics/batching_pomp,master,3
bjorn-ali-goransson/wp-pomo,https://github.com/bjorn-ali-goransson/wp-pomo,master,3
jorjao81/Pomodoro-Indicator,https://github.com/jorjao81/Pomodoro-Indicator,master,3
k-flynn-webdev/app-pomodoro,https://github.com/k-flynn-webdev/app-pomodoro,master,3
ME-liuchunfu/cloud-pom,https://github.com/ME-liuchunfu/cloud-pom,master,3
hectoregm/pomodori-ionic,https://github.com/hectoregm/pomodori-ionic,master,3
fullstack-network/pomidori-server,https://github.com/fullstack-network/pomidori-server,master,3
zlopid/Pomodoro-Simile,https://github.com/zlopid/Pomodoro-Simile,master,3
Juraci/pomodorify-backend,https://github.com/Juraci/pomodorify-backend,master,3
vlas-ilya/pomodoro-timer,https://github.com/vlas-ilya/pomodoro-timer,master,3
pomerium/pomerium-operator,https://github.com/pomerium/pomerium-operator,master,3
nmarniesse/pomm-filter,https://github.com/nmarniesse/pomm-filter,master,3
sjbotha/make-pom,https://github.com/sjbotha/make-pom,master,3
tricktux/pomodoro.vim,https://github.com/tricktux/pomodoro.vim,master,3
kallaway/pomodoro-clock,https://github.com/kallaway/pomodoro-clock,master,3
pstuifzand/pompiedom-river,https://github.com/pstuifzand/pompiedom-river,master,3
andrewchar/pomodoro-clock,https://github.com/andrewchar/pomodoro-clock,master,3
m1nl/pompa-docker,https://github.com/m1nl/pompa-docker,master,3
dougwollison/pomo-editor,https://github.com/dougwollison/pomo-editor,master,3
prahladyeri/PyPomodoro,https://github.com/prahladyeri/PyPomodoro,master,3
naveenanimation20/AprPOMFramework,https://github.com/naveenanimation20/AprPOMFramework,master,3
uptechteam/Pomodoro-Android,https://github.com/uptechteam/Pomodoro-Android,master,3
cpolitano/pomodoro-native,https://github.com/cpolitano/pomodoro-native,master,3
emiflake/pomodoro-tracker,https://github.com/emiflake/pomodoro-tracker,master,3
richardbonneau/pomodoro_flutter,https://github.com/richardbonneau/pomodoro_flutter,master,3
guptaanmol184/pomo.py,https://github.com/guptaanmol184/pomo.py,master,3
maven-nar/m2e-nar,https://github.com/maven-nar/m2e-nar,master,3
RdotSilva/React-Native-Pomodoro-Timer,https://github.com/RdotSilva/React-Native-Pomodoro-Timer,master,3
attakei/errbot-pomodoro-timer,https://github.com/attakei/errbot-pomodoro-timer,master,3
D-Deo/pomelo-erlang-tcp,https://github.com/D-Deo/pomelo-erlang-tcp,master,3
joebew42/ex_twitch_pomobot,https://github.com/joebew42/ex_twitch_pomobot,master,3
PyvesB/alexa-eco-pompe,https://github.com/PyvesB/alexa-eco-pompe,master,3
swatisachan/FlipFlipPOMSelenium,https://github.com/swatisachan/FlipFlipPOMSelenium,master,3
chocobuckle/react-native-pomodoro,https://github.com/chocobuckle/react-native-pomodoro,master,3
kaysoky/NeuralSysPOMDPy,https://github.com/kaysoky/NeuralSysPOMDPy,develop,3
justingit/vasarely-pompidou-effect,https://github.com/justingit/vasarely-pompidou-effect,master,3
moozzyk/ArduinoPomodoroTimer,https://github.com/moozzyk/ArduinoPomodoroTimer,master,3
minixli/pomelo-citrus-rpc,https://github.com/minixli/pomelo-citrus-rpc,master,3
iambonface/pomodoro-react-timer,https://github.com/iambonface/pomodoro-react-timer,master,3
huytd/elm-binary-pomodoro-clock,https://github.com/huytd/elm-binary-pomodoro-clock,master,3
markhaskamp/pomodoro-for-android,https://github.com/markhaskamp/pomodoro-for-android,master,3
bryanjenningz/elm-pomodoro-list,https://github.com/bryanjenningz/elm-pomodoro-list,master,3
luckyqqk/pomelo-red-dot,https://github.com/luckyqqk/pomelo-red-dot,master,3
fizzed/maven-parent,https://github.com/fizzed/maven-parent,master,3
davidmoten/sonatype-parent,https://github.com/davidmoten/sonatype-parent,master,3
PicnicSupermarket/oss-parent,https://github.com/PicnicSupermarket/oss-parent,master,3
saymowan/docker-mariadb-seleniumgrid-IC-POM,https://github.com/saymowan/docker-mariadb-seleniumgrid-IC-POM,master,3
gloomyzerg/pomelo-jsclient-socket.io-bower,https://github.com/gloomyzerg/pomelo-jsclient-socket.io-bower,master,3
oscaralmqvist/pomes-2d-platform-old,https://github.com/oscaralmqvist/pomes-2d-platform-old,master,3
Akanksha461/Page_obeject_model_python,https://github.com/Akanksha461/Page_obeject_model_python,master,3
mpfau/osgi2maven,https://github.com/mpfau/osgi2maven,master,3
rdlopes/custom-jpa-demo,https://github.com/rdlopes/custom-jpa-demo,master,3
PavanReddy77/BDDFrameworkJunit,https://github.com/PavanReddy77/BDDFrameworkJunit,master,3
patarleth/nashorn-mvn,https://github.com/patarleth/nashorn-mvn,master,3
kelnos/scala-cross-maven-plugin,https://github.com/kelnos/scala-cross-maven-plugin,master,3
ebean-orm-deprecated/deprecated-avaje-ebeanorm,https://github.com/ebean-orm-deprecated/deprecated-avaje-ebeanorm,master,3
jumasheff/nightwatch-cucumber-e2e-testing-example,https://github.com/jumasheff/nightwatch-cucumber-e2e-testing-example,master,3
boudie65/IBM-FileNet-CPE-Maven-Install,https://github.com/boudie65/IBM-FileNet-CPE-Maven-Install,master,3
craigew/LiquibaseIntegration,https://github.com/craigew/LiquibaseIntegration,master,3
nidhal-ferjani/Project-Test-Automation-Framework,https://github.com/nidhal-ferjani/Project-Test-Automation-Framework,master,3
luontola/maven-central-bundler,https://github.com/luontola/maven-central-bundler,master,3
Acosix/alfresco-maven,https://github.com/Acosix/alfresco-maven,master,3
gaarason/database-all,https://github.com/gaarason/database-all,master,3
Viascom/groundwork,https://github.com/Viascom/groundwork,develop,3
sakurally128/Autotest_platform,https://github.com/sakurally128/Autotest_platform,master,3
killbill/killbill-oss-parent,https://github.com/killbill/killbill-oss-parent,master,2
dgmd/a-story-in-pomes,https://github.com/dgmd/a-story-in-pomes,master,2
qcadoo/qcadoo-super-pom-open,https://github.com/qcadoo/qcadoo-super-pom-open,master,2
MassiveCraft/MassiveSuper,https://github.com/MassiveCraft/MassiveSuper,master,2
manikmagar/mule-maven-parent-pom,https://github.com/manikmagar/mule-maven-parent-pom,master,2
exoplatform/maven-parent-pom,https://github.com/exoplatform/maven-parent-pom,develop,2
schipiga/pom,https://github.com/schipiga/pom,master,2
kijiproject/kiji-poms,https://github.com/kijiproject/kiji-poms,master,2
AutomatedOwl/selenium-java-pom-example,https://github.com/AutomatedOwl/selenium-java-pom-example,master,2
OlkaB/Pomodoro-Clock,https://github.com/OlkaB/Pomodoro-Clock,master,2
chenyanxu/kalix-parent,https://github.com/chenyanxu/kalix-parent,master,2
zanata/zanata-parent,https://github.com/zanata/zanata-parent,master,2
smarthaut/pom_adv,https://github.com/smarthaut/pom_adv,master,2
jcustenborder/kafka-connect-parent,https://github.com/jcustenborder/kafka-connect-parent,master,2
zanezgame/pomelo_client,https://github.com/zanezgame/pomelo_client,master,2
