date,commit,author,file,change_type,lines_added,lines_removed,msg
2025-07-21,5a0339a11772538ab6ab3668e97d5905c6707239,Simon Da Costa,dbt_/models/intermediate/metaux_lourds/int__resultats_metaux_lourds_udi_annuel.sql,ADD,66,0,Ajour des résultats des metaux lourds (#169)
2025-07-21,5a0339a11772538ab6ab3668e97d5905c6707239,Simon Da Costa,dbt_/models/intermediate/metaux_lourds/int__resultats_metaux_lourds_udi_dernier.sql,ADD,85,0,Ajour des résultats des metaux lourds (#169)
2025-07-21,5a0339a11772538ab6ab3668e97d5905c6707239,Simon Da Costa,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,1,0,Ajour des résultats des metaux lourds (#169)
2025-07-21,5a0339a11772538ab6ab3668e97d5905c6707239,Simon Da Costa,dbt_/models/website/web__resultats_communes.sql,MODIFY,3,1,Ajour des résultats des metaux lourds (#169)
2025-07-21,5a0339a11772538ab6ab3668e97d5905c6707239,Simon Da Costa,dbt_/models/website/web__resultats_udi.sql,MODIFY,2,0,Ajour des résultats des metaux lourds (#169)
2025-07-21,5a0339a11772538ab6ab3668e97d5905c6707239,Simon Da Costa,dbt_/models/website/web__stats_udi.sql,MODIFY,3,3,Ajour des résultats des metaux lourds (#169)
2025-07-22,33052375d84058b5bdbfac625b9e670afe675568,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,0,3,Remove exclusion of PESTOT parameter from pesticide results
2025-07-22,33052375d84058b5bdbfac625b9e670afe675568,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,0,3,Remove exclusion of PESTOT parameter from pesticide results
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/intermediate/int__commune_geom.sql,ADD,19,0,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/intermediate/int__udi_geom.sql,ADD,29,0,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/atlasante/stg_atlasante_udi_2023.sql,ADD,9,0,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/atlasante/stg_atlasante_udi_corse.sql,ADD,7,0,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/communes/stg_communes__laposte.sql,DELETE,0,10,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/communes/stg_communes__opendatasoft.sql,MODIFY,2,2,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/communes/stg_communes__opendatasoft_json.sql,DELETE,0,5,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/udi/stg_udi.sql,DELETE,0,7,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-07-31,0e907cf583f38d1e2fb188fc9ed5638fb0a8aba9,Jeremy Greze,dbt_/models/staging/udi/stg_udi_json.sql,DELETE,0,7,Ajout des UDIs de Corse + des changements sur la gestion des tracés/geom (#182)
2025-08-11,be0b59aec2c9cbae12c9fe1c3207e5e417665623,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,4,4,"Fix nb_sup_valeur_sanitaire for ""pesticide"" in ""bilan annuel"""
2025-08-12,bc8c32807b1c042841fa79bb3020655b514fb064,Jeremy Greze,dbt_/models/website/web__stats_udi.sql,MODIFY,70,54,"Update stats: display in legend + compute for ""bilan annuel"""
2025-08-13,a0cf7cf9299ee6a8e1ce6e74015cb7124a797526,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_annuel.sql,MODIFY,6,5,"Fix logic in PFAS results to compute number of ""dépassement de valeur sanitaire"""
2025-08-13,903b667ca5b6066a750d44c4f824ef8f824f3aca,Jeremy Greze,dbt_/models/intermediate/int__mapping_category_simple.sql,DELETE,0,8,Update limits for R471811 and ESA-metolachlore (#184)
2025-08-13,903b667ca5b6066a750d44c4f824ef8f824f3aca,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,MODIFY,6,1,Update limits for R471811 and ESA-metolachlore (#184)
2025-08-13,903b667ca5b6066a750d44c4f824ef8f824f3aca,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,MODIFY,6,1,Update limits for R471811 and ESA-metolachlore (#184)
2025-08-13,903b667ca5b6066a750d44c4f824ef8f824f3aca,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,2,1,Update limits for R471811 and ESA-metolachlore (#184)
2025-08-25,177a1a63096a8a0a77d5a9625ca5b152acacc798,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,1,1,"Fix inf_limite_qualite_sup_0_1 in ""tous"""
2025-08-25,199390c3427a5c6b0f6929018da436033a6be6e7,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_annuel.sql,MODIFY,23,83,Nouvelles règles pour les nitrates (#185)
2025-08-25,199390c3427a5c6b0f6929018da436033a6be6e7,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_dernier.sql,MODIFY,33,150,Nouvelles règles pour les nitrates (#185)
2025-08-25,199390c3427a5c6b0f6929018da436033a6be6e7,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,3,1,Nouvelles règles pour les nitrates (#185)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/int__resultats_udi_communes.sql,MODIFY,1,0,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/int__valeurs_de_reference.sql,MODIFY,2,0,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,7,4,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_dernier.sql,MODIFY,12,2,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,MODIFY,7,7,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,MODIFY,7,7,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-27,05862ce58eb9030b251c6485563dec3ee3051f3f,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,4,3,Mise à jour fichier référence et calculs pesticides/metabolites (#186)
2025-08-28,453e9401f6fe631846780265cf29ee845d611a9b,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,29,4,total pesticide dernier prelèvement
2025-08-28,4a15991f62e07bd6ddd04daace9bcbb112e85d26,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,7,0,remove PESTOT from int__resultats_pesticide_udi_dernier
2025-08-28,b9f9e958efc2d9b486baee61394304fea1624773,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,2,2,"""somme 4 pfas"" in popin"
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_annuel.sql,MODIFY,4,1,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_annuel.sql,MODIFY,4,1,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,2,2,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,5,5,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_annuel.sql,MODIFY,4,1,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,6,1,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_annuel.sql,MODIFY,5,1,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_annuel.sql,MODIFY,4,1,"Display max values in ""bilan annuels"""
2025-08-28,3972ca60c597987872908ab09be1d3b4d5c7d6ee,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_annuel.sql,MODIFY,4,1,"Display max values in ""bilan annuels"""
2025-08-29,6ada14865c2e346d25e9d34ef2de55470c5cc120,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_dernier.sql,MODIFY,2,2,"fix ""tous"" results"
2025-08-29,6ada14865c2e346d25e9d34ef2de55470c5cc120,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_dernier.sql,MODIFY,2,2,"fix ""tous"" results"
2025-08-29,6ada14865c2e346d25e9d34ef2de55470c5cc120,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,1,1,"fix ""tous"" results"
2025-08-29,6ada14865c2e346d25e9d34ef2de55470c5cc120,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,15,5,"fix ""tous"" results"
2025-08-29,5624b97e6a368d04f856ec83144a2acdc42bcfeb,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_annuel.sql,ADD,22,0,"calculations for ""tous + bilan annuel"" results"
2025-08-29,5624b97e6a368d04f856ec83144a2acdc42bcfeb,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,13,0,"calculations for ""tous + bilan annuel"" results"
2025-08-29,2a9e58abce75027db4df69ab0b5a401ed1660491,Jeremy Greze,dbt_/models/intermediate/int__parametres_non_references.sql,ADD,34,0,Add model to get parameters present in results but absent from references
2025-09-05,f45d94562bef2ba2e8fd37ca9d6345b674369d9b,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_udi_dernier.sql,MODIFY,8,4,"add a new situation for ""tous + dernier relevé"""
2025-09-10,5b92f098ee6d185998892afd1fea65944bdca9b5,Jeremy Greze,dbt_/models/website/web__stats_udi.sql,MODIFY,0,26,"we no longer have the situation ""au moins 1 dépassement de valeur sanitaire au cours de l'année"""
2025-09-10,d34806d5fa9c9ea4be663e0a1d97b2120f6cdc45,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,64,0,Add hard-coded quality limits for specific metabolites in annual results
2025-09-10,d34806d5fa9c9ea4be663e0a1d97b2120f6cdc45,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_annuel.sql,MODIFY,64,0,Add hard-coded quality limits for specific metabolites in annual results
2025-09-10,d34806d5fa9c9ea4be663e0a1d97b2120f6cdc45,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_annuel.sql,MODIFY,32,0,Add hard-coded quality limits for specific metabolites in annual results
2025-09-15,b643ea243a54f3a487776103e7d9c30bbe1f0da2,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,16,3,Add new total pesticide calculation
2025-09-15,214b7013af868c5dad6f46c467702e4257f1690b,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_annuel.sql,MODIFY,12,1,"Add calculation for sum of 4 PFAS in ""bilan annuel"""
2025-09-15,8afc65452f187ade96c42e06819e3094a4550301,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,1,1,Add max value in metabolite specifique model
2025-09-15,8afc65452f187ade96c42e06819e3094a4550301,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_annuel.sql,MODIFY,14,1,Add max value in metabolite specifique model
2025-09-16,8d70609df0cd3bf4044637d0dd595df634cfc883,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,28,28,"Deactivate ""metaux lourds"""
2025-09-16,8d70609df0cd3bf4044637d0dd595df634cfc883,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_udi.sql,MODIFY,28,28,"Deactivate ""metaux lourds"""
2025-09-16,8d70609df0cd3bf4044637d0dd595df634cfc883,Jeremy Greze,dbt_/models/website/web__resultats_communes.sql,MODIFY,3,3,"Deactivate ""metaux lourds"""
2025-09-16,8d70609df0cd3bf4044637d0dd595df634cfc883,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,2,2,"Deactivate ""metaux lourds"""
2025-09-16,8d1db663510a4a338487bfea60470fc96dc01cf5,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_annuel.sql,MODIFY,5,1,Deactivate sub_indus_14dioxane
2025-09-16,8d1db663510a4a338487bfea60470fc96dc01cf5,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_dernier.sql,MODIFY,5,1,Deactivate sub_indus_14dioxane
2025-09-16,8d1db663510a4a338487bfea60470fc96dc01cf5,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_annuel.sql,MODIFY,5,1,Deactivate sub_indus_14dioxane
2025-09-16,8d1db663510a4a338487bfea60470fc96dc01cf5,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_dernier.sql,MODIFY,5,1,Deactivate sub_indus_14dioxane
2025-09-16,8d1db663510a4a338487bfea60470fc96dc01cf5,Jeremy Greze,dbt_/models/website/web__resultats_communes.sql,MODIFY,2,1,Deactivate sub_indus_14dioxane
2025-09-16,8d1db663510a4a338487bfea60470fc96dc01cf5,Jeremy Greze,dbt_/models/website/web__resultats_udi.sql,MODIFY,2,1,Deactivate sub_indus_14dioxane
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/int__union_resultats_commune.sql,MODIFY,159,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_commune_annuel.sql,ADD,52,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_commune_dernier.sql,ADD,59,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_annuel.sql,ADD,131,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_dernier.sql,ADD,123,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_commune_annuel.sql,ADD,121,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_commune_dernier.sql,ADD,87,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_annuel.sql,ADD,115,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_commune_annuel.sql,ADD,57,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_commune_dernier.sql,ADD,77,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_commune_annuel.sql,ADD,90,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_commune_dernier.sql,ADD,124,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_commune_annuel.sql,ADD,22,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/intermediate/tous/int__resultats_tous_commune_dernier.sql,ADD,53,0,all calculations on commune level
2025-09-24,dfe02fe1a42e6fc04ac0fb3bcbd484be7ccc9263,Jeremy Greze,dbt_/models/website/web__resultats_communes.sql,MODIFY,52,4,all calculations on commune level
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_annuel.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_dernier.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_annuel.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_dernier.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_annuel.sql,MODIFY,11,11,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_dernier.sql,MODIFY,5,5,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_annuel.sql,MODIFY,11,11,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,5,5,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_commune_annuel.sql,MODIFY,11,11,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_commune_dernier.sql,MODIFY,4,4,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_annuel.sql,MODIFY,11,11,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite/int__resultats_metabolite_udi_dernier.sql,MODIFY,4,4,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_annuel.sql,MODIFY,7,7,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,MODIFY,6,6,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_annuel.sql,MODIFY,7,7,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,MODIFY,6,6,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_commune_annuel.sql,MODIFY,3,3,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_commune_dernier.sql,MODIFY,3,3,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_udi_annuel.sql,MODIFY,3,3,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pesticide/sub_active/int__resultats_sub_active_udi_dernier.sql,MODIFY,3,3,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_commune_annuel.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_commune_dernier.sql,MODIFY,4,4,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_annuel.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/pfas/int__resultats_pfas_udi_dernier.sql,MODIFY,4,4,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_annuel.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_commune_dernier.sql,MODIFY,4,4,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_annuel.sql,MODIFY,2,2,égalités strictes dans les calculs
2025-10-06,03bf2df2c35a2cca5e01ab1d89856793f8adee34,Jeremy Greze,dbt_/models/intermediate/sub_indus/int__resultats_sub_indus_udi_dernier.sql,MODIFY,4,4,égalités strictes dans les calculs
2025-10-08,673673d9380a4a458f481be4d1bb7b5803dfa5e2,Jeremy Greze,dbt_/models/website/web__franceinfo.sql,ADD,80,0,add API route for aggregated data retrieval
2025-10-10,b9af1de9099f0aaca2563668585b09f24241aba6,Jeremy Greze,dbt_/models/intermediate/int__valeurs_de_reference.sql,MODIFY,1,0,Add parameter limit coloring in PollutionMapMarker and consolidate parameter metadata to database source
2025-10-10,fa9589e0905d89551d96a9b834e739e2c05ae6c8,Jeremy Greze,dbt_/models/intermediate/int__valeurs_de_reference.sql,MODIFY,6,0,materialized table int__valeurs_de_reference.sql
2025-10-11,0942788c1ffd6c53e51023610161c379eed72771,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_commune_dernier.sql,MODIFY,4,2,changements calculs metabolites non pertinents
2025-10-11,0942788c1ffd6c53e51023610161c379eed72771,Jeremy Greze,dbt_/models/intermediate/pesticide/int__resultats_pesticide_udi_dernier.sql,MODIFY,4,2,changements calculs metabolites non pertinents
2025-10-11,0942788c1ffd6c53e51023610161c379eed72771,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_commune_dernier.sql,MODIFY,7,0,changements calculs metabolites non pertinents
2025-10-11,0942788c1ffd6c53e51023610161c379eed72771,Jeremy Greze,dbt_/models/intermediate/pesticide/metabolite_specifique/int__resultats_metabolite_specifique_udi_dernier.sql,MODIFY,7,0,changements calculs metabolites non pertinents
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/cvm/int__resultats_cvm_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/metaux_lourds/int__resultats_metaux_lourds_commune_dernier.sql,MODIFY,5,3,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/metaux_lourds/int__resultats_metaux_lourds_udi_dernier.sql,MODIFY,5,3,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_commune_dernier.sql,MODIFY,5,2,Update date filtering logic
2025-10-12,84e70be19e6ee1dd89b23418f6d974f11e18baaa,Jeremy Greze,dbt_/models/intermediate/nitrate/int__resultats_nitrate_udi_dernier.sql,MODIFY,5,2,Update date filtering logic
