micromata/javaapiforkml;pom.xml;5
sdgdsffdsfff/jerry-auth;web/pom.xml;1
jpnouchi/framework;eventapasajes/tci-ventapasaje-war/pom.xml;1
DenisStarchenko/ru.agentlab.maia;releng/ru.agentlab.maia.releng/pom.xml;924
wavemakerapps/Auto_znEFpbocQP;pom.xml;0
dianagtf/APAW-ECP2-Diana-Enero;pom.xml;29
ping2ravi/dynamo;core/pom.xml;53
ProteanBear/ursa-major;empty-maven-central/pom.xml;48
CAIGC/myTest;pom.xml;1
dezer32/telegram-bot;pom.xml;39
profK/Red-Dwarf;tags/sgs-0.9.11.3/pom.xml;0
hanising/SENG401;trunk/packages/external/normalize/pom.xml;1
wavemakerapps/Auto_ldrZbsaUIn;pom.xml;0
Pramy/shiro-redis-spring-boot-starter;pom.xml;2
JacobV90/SOETeam13;JustInTIme/passay/pom.xml;28
wavemakerapps/Auto_zOqUEDjgJW;pom.xml;0
ZhuoJunHe/game-of-life;pom.xml;224
khartig/assimilator-p2p;pom.xml;1
eugenenew80/admin;pom.xml;12
VishnuPriyaSubramanian/TestConflicts;PROJECTB_REF/poms/jobs/process/t01_Compo/Databases/InOut/MSSQLServer/tmssqloutput_0.1/pom.xml;3
basit9/ikhadim-APIs;pom.xml;1
Flamarius/LOG8371_TP1;weka-3.8/packages/external/NNge/pom.xml;22
dileep454/CICD_Project2;pom.xml;224
wavemakerapps/Auto_HzNdxYneTN;pom.xml;0
intel-secl/lib-flavor;flavor/pom.xml;0
eedwards99/git-training;GITPROJECT/poms/jobs/process/DQ_Examples/dedupe_jobs/c0_create_duplicates_0.1/pom.xml;90
projectdanube/xdi2-zephyr;pom.xml;73
liferyan/tmall;pom.xml;112
enesusta/examplesofjavase;pom.xml;25
JustArgo/aladdin_shopcar;pom.xml;6
comocoder/societe_orion;ORION_PROJECT/poms/jobs/process/job04_geography_dim_0.1/pom.xml;8
OlliTietavainenVaadin/twincolselect-for-flow;pom.xml;2
silanca/game-of-life;pom.xml;224
pratikshami/desktop-backup;sonarqube-4.0/web/META-INF/maven/org.codehaus.sonar/sonar-server/pom.xml;0
felipesilva543/SistemasD_2017-2;Protocol-Buffers-Aula-06-10/protobuf-3.4.0/java/pom.xml;22
parkhomenko/seamrequests;pom.xml;10
passion1014/metaworks_framework;admin/broadleaf-open-admin-platform/pom.xml;5124
bhagatali/Maven-Example;maven-examples-master/integration-testing/pom.xml;1
cooleraid/team-outcast;new/vendor/google/protobuf/java/pom.xml;0
03040081/Dubbo;guns/pom.xml;1
daneren2005/Subsonic-Plus-Mainline;pom.xml;370
sievent-monitoring/Core;pom.xml;10
mayl666/gomm;upmTrunk/gome-threshold-parent/gome-threshold-web/pom.xml;1
tomneozed/P9_TestsUnitaires;projet_B4_FR/src/pom.xml;13
AddstarMC/Minigames;Minigames/pom.xml;1122
eclipse/xtext-core;org.eclipse.xtext.tests/testdata/wizard-expectations/org.xtext.example.lsMavenTychoApp/org.xtext.example.lsMavenTychoApp.parent/pom.xml;0
mike-goetz/spring-boot-vaadin;pom.xml;0
oriain/languagetool;pom.xml;16521
maddynalla/Talend_CICD_Test;SAMPLE/poms/jobs/process/cicd_0.1/pom.xml;19
chrisesharp/scoreboard-service;scoreboardService/pom.xml;2
saybaar/apptbook-web-archetype;pom.xml;2
vijaypavanchemuturi/the-fascinator;the-fascinator/tags/the-fascinator-1.0.5/core/pom.xml;407
wavemakerapps/Auto_mFtZmeauLL;pom.xml;0
SletZh/CAS5.6;pom.xml;1
spyguy/sample;srv/pom.xml;8
wavemakerapps/Auto_cJymUaFCHf;pom.xml;0
wavemakerapps/Auto_BqJAIxrCVS;pom.xml;0
bikramtuladhar/bazel;third_party/protobuf/3.4.0/java/pom.xml;1
AlbanAndrieu/nabla-databases;sample/dao/business/test/pom.xml;15
wavemakerapps/Auto_BSZKvPpQQU;pom.xml;0
opengeospatial/ets-wcs20;pom.xml;172
kaadar/test;TEST/poms/jobs/process/t01_Compo/File/Output/tfileoutputmspositional_0.1/pom.xml;4
udayakumarpalati/game-of-life;pom.xml;224
calebmortensen/GameOfLife;pom.xml;226
brinkqiang/dmstorm;dmprotobuf/java/pom.xml;7
chances/cs410-adv-java;Project4/apptbook/pom.xml;121
pkainulainen/maven-examples;running-solr-with-maven/pom.xml;52
nishadvjoshi/talendcloud;TALENDCLOUD/poms/jobs/process/childjob1_1.0/pom.xml;110
invokr/protobuf-emscripten;3.1.0/java/pom.xml;26
gomkwc/JBossAS7-Demo;pom.xml;6
ShashankNEC/tutorials;spring-boot-ops/pom.xml;1
ArielJose55/seaglass;seaglass-site-skin/tags/seaglass-site-skin-1.0/pom.xml;1479
wavemakerapps/Auto_jgRfsFjyeu;pom.xml;0
Abhendu/odf;ODF/poms/jobs/process/logic_test/a000_adsl_sdsl_main_job_0.1/pom.xml;573
Kazzer/kerilia;pom.xml;2
fangyanr/springboot-mybatis-multidatasource;pom.xml;0
sayankotor/classifiers_cpluplus;xgboost/jvm-packages/pom.xml;3
arangodb/spring-boot-starter;pom.xml;15
BluntApp/follow-service;pom.xml;6
xuexionghui/Java;开发代码/第三方登录，JustAuth/JustAuth-master/pom.xml;26
bharathravi/hbase-cache;trunk/hbase-common/pom.xml;13
mail2ganeshcse/Java-gameoflife-code;pom.xml;74
wavemakerapps/Auto_IfBaITHANR;pom.xml;0
jessikarenally/dirlidaca;pom.xml;21
hardhill/ic3b;pom.xml;11
linbaolu24/mydidi;web/target/m2e-wtp/web-resources/META-INF/maven/cn.com.didi.web/web/pom.xml;5
tjych/k8s-demo;pom.xml;0
yeahwell/tqc;pom.xml;0
wavemakerapps/Auto_rrcBjFkTsM;pom.xml;0
raviatcandid/couponservices;coupon-services-web/pom.xml.releaseBackup;1
hgrange/stockquote;pom.xml;1
ctron/kapua-gateway-client;pom.xml;79
erandacr/connector-file-to-http;pom.xml;7
hobinyoon/spark-0.7.0;core/pom.xml;16
Sushma-M/test11312;pom.xml;0
AugustineNew/dmsSys;vendor/google/protobuf/java/pom.xml;3
906675869/spring-boot;spring-boot-project/spring-boot-tools/spring-boot-gradle-plugin/pom.xml;11179
maulaku/openmobster;cloud/android/test-suite/test-connection-port/pom.xml;120
photogamerun/prestodb;presto-main/pom.xml;11151
linyelai/jiejie-mall;auth-service/pom.xml;8
rsheftel/ratel;workspace/malbec-metadb/tags/malbec-metadb-1.2/pom.xml;3
MCoinProject/multibit-hd;pom.xml;1357
Dukou007/tutorials;spring-security-rest-basic-auth/pom.xml;6147
glowroot/glowroot;agent/dist/pom.xml;4038
rockya2014/Tutotrials;spring-boot-ops/pom.xml;6182
himalaya51/sipservlets;containers/tomcat-7/pom.xml;459
find-sec-bugs/find-sec-bugs-demos;sonar-integration-test/sonar-jsp-only/pom.xml;43
wanglei339/wms-test;wms-rf/pom.xml;2686
wavemakerapps/Auto_NcxkIVTEth;pom.xml;0
GGonzalezGomez/TestTalend;TESTPROJECT02/poms/jobs/process/tj01_0.1/pom.xml;1
torahulpallavi/stubs;build/libs/META-INF/maven/com.google.guava/guava/pom.xml;0
balanzer/resources;RESTful JAX_RS/Exercise Files/06_04_end/rest-client/pom.xml;1
BlackDragoon/SkimpleBE;pom.xml;112
tenggyut/HIndex;hbase-common/pom.xml;3
kurff/pytorch;third_party/protobuf/java/pom.xml;1
wavemakerapps/Auto_GhMkhLtvOp;pom.xml;0
polarsys/eplmp;eplmp-server/eplmp-server-ejb/pom.xml;206
SriniNa/HaStream;flink/flink-contrib/flink-storm-examples/target/classes/META-INF/maven/org.yaml/snakeyaml/pom.xml;2
PancakeAwesome/duopaiduo;tags/wx-war/target/m2e-wtp/web-resources/META-INF/maven/com.platform/wx-war/pom.xml;0
zhisheng17/spring-boot-2.0.1.RELEASE;spring-boot-project/spring-boot-cli/pom.xml;3
shenshuangxi/netty;protobuf/java/pom.xml;0
klagithub1/static_antipattern_analyzer;releases/broadleaf/static/BroadleafCommerce-broadleaf-4.0.0-RC3/admin/broadleaf-open-admin-platform/pom.xml;1
JakeStevens/CaffeMaker;protobuf/java/pom.xml;27
fernandopascott/sisfin;pom.xml;5
eugenenew80/blnAuthApi;pom.xml;19
zied-ellouze/openmobster;cloud/dev-tools/sampleApps/crud/app-android/pom.xml;121
krishsudeep/aisrepo;pom.xml;12
ctt-gob-es/allocalgis;modulos/apps/LOCALGIS-Parent/pom.xml;0
IvanBelyaev/ibelyaev;pom.xml;124
pchopra586/Connection-Tester;pom.xml;1
kowalcj0/tech-test-selenium-jbehave;pom.xml;7
XjwFk/topjava15;pom.xml;66
fmrtl73/px;scylladb/k8s/scylla-code-samples/flink_streaming_into_scylla/flink-app/dependency-reduced-pom.xml;0
usdot-jpo-sdcsdw/fedgov-cv-webfragment-rest;pom.xml;79
LaliqueTalend/Lalique_DEV;LALIQUE_DEV/poms/jobs/process/DIVERS/FORMATION_TALEND/custprep_0.1/pom.xml;2
WitsUpSikhanyiso/tests;starter_project_impotant_files/pom.xml;11
zzoujinn/game-of-life;pom.xml;3
han-xuefeng/guns;pom.xml;7
ming2055/usage-cost-stream-rabbit;pom.xml;1
NatarajanGanapathi-Hexaware/CategoriesApi;pom.xml;1
wavemakerapps/Auto_agMoqfRbCc;pom.xml;0
wavemakerapps/Auto_DrUpXBtmAd;pom.xml;0
noear/weed3;weed3-parent/pom.xml;1112
4Science/dspace-ckan;pom.xml;31
pksanthoshkumar/TheWorkingOnes;Ex_Files_RESTful_JAX_RS/Exercise Files/03_09_end/rest-client/pom.xml;24
jkiran307/game-of-life;pom.xml;2
project-ncl/dependency-analysis;testsuite/src/test/resources/wiremock/__files/body-7-jboss-parent-7.pom-RiqPm.xml;0
adsanjuan/gamy-spoon;pom.xml;1
mksoni29/6sept;spring-rest-full/pom.xml;4542
dmatej/Glassfish;external/modules/weld/core/1.1.4.Final/bom/pom.xml;0
PeacefulBY/douins;resource/agency151228/agency-api/pom.xml;0
synyx/ArquillianDemo;pom.xml;16
kiegroup/jbpm;jbpm-services/jbpm-services-ejb/jbpm-executor-ejb/pom.xml;0
hodolee246/Bitcamp;JSP/logback-classic-1.2.3/build/classes/META-INF/maven/ch.qos.logback/logback-classic/pom.xml;1
jingyilin1995/git-training-tmc;TMC_GIT/poms/jobs/process/job1_0.1/pom.xml;1
rasheedamir/the-fascinator;the-fascinator/tags/the-fascinator-1.0.8/core/pom.xml;0
quarkusio/quarkus;integration-tests/jpa-mysql/pom.xml;0
hgrange/stockquote;pom.xml.old;1
project-ncl/dependency-analysis;testsuite/src/test/resources/wiremock/__files/body-1.12-snakeyaml-1.12.pom-54Gyi.xml;737
PriyaSaurav/https-github.com-PriyaSaurav-DevOps_Project;pom.xml;224
milanaleksic/baobab;baobab-core/pom.xml;211
karlnicholas/kie-thorntail;kie-thorntail-samples/jbpm-thorntail-sample-basic/pom.xml;29
0x0539/weka;packages/external/NNge/pom.xml;1
rakshtih/DevOpsCOE;pom.xml;224
jconlon/tracker;tracker/tags/REL-desktop.beta.0.9/net.sf.bluecove/META-INF/maven/net.sf.bluecove/bluecove-gpl/pom.xml;2687
kmichee/Weka-3.8;packages/external/SMOTE/pom.xml;0
Gullskatten/hierarchy-api;pom.xml;12
antirek/sipservlets;containers/tomcat-7/pom.xml;459
foresightyj/my-swagger-code-gen;samples/client/petstore/java/retrofit2/pom.xml;4
UniversalRobots/IdleTimeSwing;com.ur.urcap.examples.idletimeswing/pom.xml;2
shobhitj34/NRM-test;com.google.guava/guava/23.4-jre/pom.xml;0
dilbrent/bazel-0.14.1;third_party/protobuf/3.4.0/java/pom.xml;9
saikrishna2812/IDH_Cloudera;IDH_CLOUDERA/poms/jobs/process/Utils/unloadmeta_eftsx_0.1/pom.xml;0
fordantitrust/forty-eight-extract-votecode-from-image;vendor/google/protobuf/java/pom.xml;2
ajurge/point-distance-calculator;pom.xml;20
grisu/grisu-benchmark;pom.xml;41
hariprasad1950/spring;spring-boot-project/spring-boot-tools/spring-boot-gradle-plugin/pom.xml;11924
aguillen96/test;samples/client/petstore/java/jersey2-java8/pom.xml;5785
tdmitriy/SpringWithAngularJS;pom.xml;9
Mohitsharma44/Citysynth;Citysynth_v2/Yaml_reader/snakeyaml/pom.xml;13
yuelenghan/person_check;person_check_appfuse/pom.xml;0
jpsmoura/openshift-recipes;mq-client-cdi/pom.xml;1
kimchikimchi/jenkins;plugins/email-ext/META-INF/maven/org.jenkins-ci.plugins/email-ext/pom.xml;1
apibol/predictor;pom.xml;6
wavemakerapps/Auto_WmqiPDHZfl;pom.xml;0
teamapps-org/teamapps-flags-icon-provider;pom.xml;14
xurenlu/elasticsearch;plugins/analysis_ik/META-INF/maven/org.yaml/snakeyaml/pom.xml;0
jerr/jboss-rhq;etc/classloaders-test/plugin1/pom.xml;13373
fengtan/sophie;pom.xml;453
NickBaynham/testautomation;pom.xml;0
wavemakerapps/Auto_OZFQmZZJqD;pom.xml;0
umair1112/sipservlets;containers/tomcat-7/pom.xml;459
pradeepballa/jenkinsbuildpractice;pom.xml;227
qxzzxq/setl-template;pom.xml;24
profK/Red-Dwarf;branches/sgs-server-0.9.11.3/pom.xml;0
selvarajas/desingpattern;maven-examples/integration-testing/pom.xml;23
opengeospatial/teamengine;teamengine-web/pom.xml;598
xiruoo/iblog;data-shark06/stream/pom.xml;2
JHerrmann01/TwitterStockSubscription;twitter4j-4.0.7/twitter4j-http2-support/pom.xml;12
vanilla07/project-logs-reader;dropwizard-logs/pom.xml;3
wavemakerapps/Auto_PyPJsnqWFV;pom.xml;0
mitramuna123/sonarqubetest;game-of-life/pom.xml;0
sosoapi/sosoapi-web;pom.xml;19
majenkins/ma;pom.xml;221
OscarAguilera/game-of-life;pom.xml;221
demidenko05/beigesoft-webstore;pom.xml;162
Jasonmarryt/spring;pom.xml;1
slawekradzyminski/AwesomeTesting;pom.xml;0
aristide/openmobster;cloud/android/test-suite/test-connection-port/pom.xml;120
wavemakerapps/Auto_QZjMGpWlcZ;pom.xml;0
rvwingerden/java-examples;pom.xml;3
isunix11/E-book-store;rest-client/pom.xml;1
mura1ik7ishna/jar1;hi/pom.xml;1
wavemakerapps/Auto_QNuxwVRJZO;pom.xml;0
sriharivaleti/maven-examples;integration-testing/pom.xml;52
balkrish33/Spring_boot_Ex;spring-boot-project/spring-boot-cli/pom.xml;10993
Sunshinehualong/classical-SLAM;cartographer/protobuf/java/pom.xml;20
wavemakerapps/Auto_sbCYGCxbZk;pom.xml;0
wavemakerapps/Auto_rjkcYUIxHx;pom.xml;0
Popenga/SEPMSS17;1425916/.idea/libraries/logback-1.2.2/logback-classic/pom.xml;6
lucivanbatista/Weka_And_Weka-STPM;packages/external/SMOTE/pom.xml;5
cloudsoft/brooklyn-tosca;a4c-brooklyn-plugin/pom.xml;305
2032341565/logback;logback-1.2.3/logback-classic/pom.xml;2
Abhendu/odf;ODF/poms/jobs/process/CMDB_New/IPVPN/file_a006_qos_processing_0.1/pom.xml;573
Ramanan1980/game_29_12_17;pom.xml;2
abouchama/fis-createorderservice;pom.xml;1
Ram8978/gameoflife;pom.xml;226
amikey/webmagic;pom.xml;636
mstruk/exploratorium-android-rest;pom.xml;3
rajainfo/test;game-of-life/pom.xml;3
luongchinh97/dashboard;bin/pom.xml;0
frederic28/GAE;services-php-std/login/vendor/google/protobuf/java/pom.xml;0
han-zw/alumni;pom.xml;2
RainsChen/dubbo-demo;provider/pom.xml;5
atxkm/hotelcloud;pom.xml;0
projectodd/openwhisk-client-java;pom.xml;8
anishpravin/gameoflife;pom.xml;2
dtutika/Game_of_life;pom.xml;2
mrLWachs/FinalExample;Jar Files/Twitter4j/twitter4j-http2-support/pom.xml;65
Khadkabogati/game;pom.xml;224
inferno4you/video;pom.xml;1
Locoboy96/LOG8371-TP1;packages/external/SMOTE/pom.xml;10
yuanxiaolong/ZookeeperDemo;pom.xml;1
zfazek/JavaGameEngine;pom.xml;13
jhorra/kardex;kardex-ejb/pom.xml;3
gordienkods/finalTaskThucydides;pom.xml;14
devpage/sharding-quickstart;pom.xml;2
Predictly/axel;test/fitnesse-test/pom.xml;487
ramakrishnainfo12/gameoflife;pom.xml;224
krichter722/weka;packages/internal/extraTrees/pom.xml;0
KMax/e3soos;desktop/pom.xml;71
kangyh/openSource;ngp_prom/prom_web/pom.xml;1
d3vil/arquillian-workshop;ArquillianWorkshop-ejb/pom.xml;20
wavemakerapps/Auto_zeCGlyLpsY;pom.xml;0
grkmndr/CMPE491;backend/target/backend-1.0-SNAPSHOT/META-INF/maven/org.yaml/snakeyaml/pom.xml;1
jconlon/tracker;tracker/tags/REL-0.3.5/net.sf.bluecove/META-INF/maven/net.sf.bluecove/bluecove-gpl/pom.xml;2687
liujianyong/distributed-test;netty/pom.xml;1
mayankpunetha007/quickfix-banzai;pom.xml;476
uws-eresearch/UWS-fascinator-dev;core/pom.xml;3
waikato-datamining/matrix-algorithms;pom.xml;249
collonville-tom/tc-parent;tc-osgi-parent/pom.xml;89
TrafficPrivacy/GraphHopper-broken;graphhopper/pom.xml;4
egemenalan/flowable-training;modules/flowable-spring-boot/pom.xml;5217
yuexiarenjing/ihr;pom.xml;2
project-openubl/xml-builder;pom.xml;264
stevenw47/DreamCatcher;API/vendor/google/protobuf/java/pom.xml;23
Letractively/acris;acris-os-gwt-parent/pom.xml;225
AustinWoo/MQL4;CallPMML/target/CallPMML-1.0-SNAPSHOT-jar-with-dependencies/META-INF/maven/com.google.guava/guava/pom.xml;18
lamiia/game-of-life;pom.xml;224
thinkfree2015/p20;xh-system/pom.xml;2925
farnulfo/castor;castor/branches/1.3/pom.xml;0
gg941127/springboot1;spring-boot-project/spring-boot-tools/spring-boot-gradle-plugin/pom.xml;11924
spmaamil/TiberApp;Tiber/app/libs/twitter4j-http2-support/pom.xml;4
subhashvkotra/testothon;bin/pom.xml;17
harinathreddy85/GameOfLifeDemo;pom.xml;7
Sushma-M/Prj_syn_Bluemix;pom.xml;0
saadeddineLouati/SQL-NoSQL-Migration-Platform;poms/jobs/process/extractblobfrommysql_0.1/pom.xml;2
zlgenuine/weka-trunk;packages/internal/calibrationCurve/pom.xml;0
wavemakerapps/Auto_ApXIjRGMWV;pom.xml;0
vamsidharG/openmobster;cloud/android/test-suite/test-native-framework/pom.xml;120
yikaikai/googlewebrtc;third_party/protobuf/java/pom.xml;5138
iceroot/iceforward;pom.xml;3
narkaTee/swagger-codegen-enum-repro;generated/pom.xml;2
Z-P-J/chromium65;third_party/protobuf/java/pom.xml;18
sihuo-hu/vendingMachine;vendingMachine/pom.xml;4
sakshi92tiwari/edureka_Project;pom.xml;224
asa3311/guahas;ahas-sentinel-client-1.4.2/src/main/resources/META-INF/maven/org.javassist/javassist/pom.xml;5
RedHatEMEA/jdg-lab;ticket-monster/lab1-sources/pom.xml;19
Sumitdahiya/camunda;engine/pom.xml;3874
marschall/spring-batch-performance;pom.xml;1
google-code-export/webical;webical-war/pom.xml;0
ChaitanyaChandra/game2;game_of_games/pom.xml;229
mani5a3/Support_Task;pom.xml;224
liaowen2013win/hello-spring-cloud-alibaba;pom.xml;7
sbaggam/Demos;ESB_GIT/poms/jobs/process/t01_Compo/System_/tRunJob/jobparent_0.1/pom.xml;18
eedwards99/git-training;GITPROJECT/poms/jobs/process/HPE_POC/memory_run_0.1/pom.xml;90
attiah/the-fascinator;the-fascinator/tags/the-fascinator-1.0.6/core/pom.xml;407
akvast/chat-android;app/src/main/jni/protobuf/src/java/pom.xml;0
Escobita/selenium;tags/selenium-2.17.0/maven/pom.xml;0
malishivu09/game-of-life;pom.xml;224
wavemakerapps/Auto_PNhqIfVCCV;pom.xml;0
jenkinsl8/weka;packages/internal/extraTrees/pom.xml;0
lubingo/spring-boot-Samples;spring-boot-project/spring-boot-actuator-autoconfigure/pom.xml;13559
111836/https-github.com-wakaleo-game-of-life;pom.xml;224
pkozelka/runjar;pom.xml;46
wavemakerapps/Auto_pbRibJiQpK;pom.xml;0
Shaowei-Hu/WorkflowSystem;pom.xml;25
DominoKit/domino-ui-demo;ui-demo-backend/pom.xml;642
suloki/suloki_urc_github;depend/protobuf/java/pom.xml;1
shobhitj34/NRM-test;ai.grakn.kgms/client/1.4.3/pom.xml;0
yoohochoi/gasanJS;mybatis-3.4.5/src/META-INF/maven/org.javassist/javassist/pom.xml;3
dream5/mins5;share/share-parent/pom.xml;928
vadopolski/JavaToScala;spring-rest-full/pom.xml;5212
GGonzalezGomez/TestRepo;TESTPROJECT/poms/jobs/process/testjob01_0.1/pom.xml;2
yunglin/common-masterpom;scala-masterpom/pom.xml;33
honcur/learngit;pim-parent/pim-web/pom.xml;10
ravindrajulaniya/Talend;DATALAKE/poms/jobs/process/PDMT_DM/MMM/j_pdmt_staging_mmm_load_0.1/pom.xml;0
svn2github/ehcache;branches/geospatial/distribution/pom.xml;0
hochileo/ddd-cqrs-sample;ddd_cqrs-sample/pom.xml;23
h4o/devops-tcf;j2e/business/pom.xml;30
hswook88/es_batch_sample;pom.xml;0
wavemakerapps/Auto_vJFRAxpzfi;pom.xml;0
ThatKidFlo/GameEngine;pom.xml;29
balanzer/resources;RESTful JAX_RS/Exercise Files/06_02_start/rest-client/pom.xml;1
jconlon/tracker;tracker/tags/REL-desktop.beta.0.2/net.sf.bluecove/META-INF/maven/net.sf.bluecove/bluecove-gpl/pom.xml;2687
yogireddy3/test-prj;dockprj/pom.xml;3
debbeca/HippoLab;myhippo/pom.xml;2
harikumar430/jenkinsbuildpractice;pom.xml;230
dragon-yuan/SEEGEM;pom.xml;4
luo976370248/server;3rd/protobuf/java/pom.xml;4
kumarp582/AEM-Website-Master;core/pom.xml;2
semagrow/semagrow;assembly/pom.xml;35
profK/Red-Dwarf;branches/sgs-server-0.9.11.4/pom.xml;0
Emergency-Response-Demo/incident-priority-service;pom.xml;49
cdttech/trial-pinet-poc-izal-1;TRIAL_PINET_POC_IZAL_1/poms/jobs/process/testmaprconn_131_0.1/pom.xml;0
cdangeard/movieme;pom.xml;0
vrik123/Jenkins-Test;pom.xml;224
rohitgupta12345/opnshift;EventService/pom.xml;1
PancakeAwesome/duopaiduo;tags/wx-war/pom.xml;0
johdandc/CopyOfProtoBuf20161122;java/pom.xml;2170
qntbkk/deeplearning4j-examples-parent;dl4j-examples/pom.xml;1
troibk/Thesis-Code;Activiti/modules/activiti-rest/target/classes/META-INF/maven/org.activiti/activiti-rest/pom.xml;6
tianyu-lu/Webvision-dev;complete/pom.xml;183
doveylovey/spring-boot-1.5.22.RELEASE;spring-boot-samples/pom.xml;1
sheelamelwin/Medbay;Source Code/BroadleafCommerce/admin/broadleaf-open-admin-platform/pom.xml;23
kanshunfu123/self_service;app/web/controller/pom.xml;2
tkocjan/petstore-project;pom.xml;0
monkeydkon/cityalertsdemo;pom.xml;13
mendamanusha/mavenproject;pom.xml;1
josdem/client;client/pom.xml;34
MNicholsZivra/GitTraining;Repositories/Game-of-Life-Github/pom.xml;4
QIAO-QIANCHENG/HELLO;spring-boot-project/spring-boot-actuator-autoconfigure/pom.xml;13563
brgilsonsp/workspace-java;bealdung/tutorials/spring-boot-ops/pom.xml;0
anterostecnologia/anterossms;pom.xml;4
SPYmeYT/MoonHorse;pom.xml;0
seges/acris;acris-os-gwt-parent/pom.xml;226
sjPlot/seaglass;seaglass-site-skin/tags/seaglass-site-skin-1.0/pom.xml;1479
shenfeibit/project-bigData;twitter4j-4.0.7/twitter4j-http2-support/pom.xml;1
mecoolshow/openmobster;cloud/android/test-suite/test-connection-port/pom.xml;0
jaga321321/game-nexus;pom.xml;1
ecoinchain/ecoin;3rd-src/protobuf-3.5.2/java/pom.xml;9208
hashsos/hashsos-osgi;itests/pom.xml;6129
fugerit-org/fj-daogen;pom.xml;74
ebelenwaf/openmobster;cloud/android/test-suite/test-common-port/pom.xml;120
vanderschoot/employees;employeesRESTJB/pom.xml;74
nvaldes/nvaldes_549;Assignment 3/dht-streaming/pom.xml;0
neojjang/openmobster;cloud/dev-tools/sampleApps/crud/app-android/pom.xml;120
mdefeo/swager-codegen;samples/client/petstore/java/jersey2-java8/pom.xml;2
CSJosh/Java;SUMMERJAVA/apptbook/target/apptbook/META-INF/maven/edu.pdx.cs410J.aldridge/apptbook/pom.xml;2
nicolasvasilache/googlelibraries;protobuf-3.5.2/java/pom.xml;1
Tommyww/broadleaf_modify;admin/broadleaf-open-admin-platform/pom.xml;1
apache/servicemix-specs;java-persistence-api-2.0/pom.xml;369
LucazDenadai/Clojure-learning;pom.xml;1
balothia/Game_of_Life;pom.xml;224
kvwg/cplt;src_refer/protobuf-3.5.0/java/pom.xml;15
wavemakerapps/Auto_BbmJNdDKPw;pom.xml;0
sbaggam/Demos;ESB_GIT/poms/jobs/process/t01_Compo/LogError/tstatcatcher1_0.1/pom.xml;18
wavemakerapps/prefabCheck_656;pom.xml;0
smecsia/calculator;frontend/pom.xml;10
mgpierre/wavefrontHQ;pom.xml;1
massimozappino/tagmycode-java-plugin-framework;pom.xml;238
wikimedia/wikidata-query-blazegraph;src/build/solr/pom.xml;14266
codylerum/simple-email;pom.xml;44
weletry/study_guava;guava/pom.xml;4
wavemakerapps/Auto_akjjVLlexq;pom.xml;0
TipoProProger/QuarkusOracleJDBC;quarkus-master/integration-tests/reactive-pg-client/pom.xml;10
ArvinJiao/mvc-maven-sample;pom.xml;18
alimmd/cryptocoinclub;pom.xml;2
gkeep-openapi/java-sdk;pom.xml;0
RTBHOUSE/kafka-workers;pom.xml;29
wavemakerapps/Auto_rxmFpgDBDC;pom.xml;0
svn2github/weka;tags/prefuseGraph-1.0.3/pom.xml;0
Nowheresly/jenkins-sandbox;mcr1/pom.xml;30
xuliang1022/spring-parent;spring-boot-project/spring-boot-actuator-autoconfigure/pom.xml;13400
WillMcIntosh/MSFit;msfit-177522/vendor/google/protobuf/java/pom.xml;26
kouzouigh/ddd-cqrs-sample;ddd_cqrs-sample/pom.xml;1
kant2016/Rosemary;external/objenesis/tck/pom.xml;8
alphaville/jaqpot3;jaqpot3-servlet/pom.xml;5
LittleDumpling-IT/wd_ss;wendu/pom.xml;0
Edison-Zhou/etl;pom.xml;1
sureflatron/Apollo;pom.xml;2
seam/jms;examples/jms-statuswatcher/pom.xml;256
llDrLove/qualite_tp1;packages/external/SMOTE/pom.xml;0
yuchuangu85/Android-framework-code;opt/gamesdk/third_party/protobuf-3.0.0/java/pom.xml;2
wavemakerapps/Auto_ktOCFQsvdr;pom.xml;0
beanext/beanext-parent;pom.xml;2
rasoolsk30/javas;pom.xml;483
johanneshayry/flow;pom.xml;4
marellarambabu/gameoflife;pom.xml;1
mauriciormrz/QA-Automation-con-Serenity;4. Cucumber/Dogpile Web Serenity/pom.xml;0
narendrabab/narend;pom.xml;224
saikrishna2812/IDH_Cloudera;IDH_CLOUDERA/poms/jobs/process/FFMTCodeTables/metaload_ffmtcodetables_0.2/pom.xml;0
saikrishna2812/IDH_Cloudera;IDH_CLOUDERA/poms/jobs/process/Utils/unloadmeta_em_0.1/pom.xml;0
wavemakerapps/Auto_CGopXlZfPN;pom.xml;0
alextheys/jenkins;ui.apps/pom.xml;1
wavemakerapps/Auto_ROlXMDkyQW;pom.xml;0
RedHatEMEA/jdg-lab;ticket-monster/lab2-sources/pom.xml;19
liuhuayun/IJPay;pom.xml;96
goeckeler/katas;quickstarts/Sample Maven Projekt/pom.xml;41
badrequest/tranSPlot-ws;transplot-ejb/pom.xml;5
nageshponnam/testnp;pom.xml;3
frantuma/codegen-240-petstore-samples;samples/client/petstore/java/jersey2-java8/pom.xml;2
Niky4000/UsefulUtils;projects/tutorials-master/tutorials-master/spring-boot-ops/pom.xml;1
mshravanreddi/crux-projects;mediamanager/mediamanager/pom.xml;109
wavemakerapps/Auto_BoqXAoeHez;pom.xml;0
yanglion/gwtToy_web;gwtToy-web/pom.xml;1
mohdimranqureshi/Ldap_Authentication;pom.xml;1
