TITLE;ISSUE_ID;LOGS;COMMITS;ASSIGNES;COMMENTS;OPEN
Cross-platform utility scripts on Windows;16846;0;0;0;3;0
Single file bundles + documentation for ES5 users;9609;0;0;1;4;0
[ivy] using a template reference before its declaration causes ExpressionChangedAfterItHasBeenCheckedError;34821;0;3;0;11;0
[ivy rc4] new unbound (static) input handling breaks existing code and makes component lifecycle inconsistent;34227;0;0;0;8;1
ngc does not support relative rootDir via cli;36290;1;0;0;3;1
ViewEncapsulation.Emulated/ViewEncapsulation.Native behave differently on child components;20449;0;0;0;8;0
AsyncPipe updates when original value of Observable is mutated;39284;0;0;0;4;0
"Time element throws ""is not a known element"" in Unit Tests";38409;1;0;0;8;0
error NG1010: Value at position 0 in the NgModule.declarations of Module is not a reference;38947;0;15;0;13;0
Decorators are not removed when using NGC in Bazel;34080;0;0;0;6;0
loadTranslations with ICU plural expression not working;39269;1;0;0;4;0
BrowserAnimationsModule is not tree-shakable;36306;0;0;0;5;1
No documentation on running ngc (@angular/compiler-cli);29623;0;0;1;16;1
Router not reusing parent component when changing only the child route;18374;0;1;0;27;0
"Ivy doesn't allow @Input() called ""style"" to be set from template using a static value";39580;0;0;0;2;1
AbstractControl.valueChanges event fires without respect on current disabled/enabled state;15667;0;0;0;4;1
i18n: xlf-source containing a different number of HTML Tags compared to xlf-target. Since Angular 9 & 10;38095;0;0;0;10;0
Two way binding implementation not working properly;38841;0;0;0;6;0
ERROR: Unable to write a reference to ... when building monorepo-style libraries;38876;0;0;0;5;0
SlicePipe signature;37253;1;0;0;5;0
Is it compulsory to pass {value  disabled} to FormControl;35755;1;0;0;10;0
Angular Form Inputs are memory leaking.;37598;0;0;1;4;0
"(forms) Add types for ""OnChangeCallback"" and ""OnTouchedCallback""";19329;0;2;0;4;0
10.1.0 i18n compilation error: Localized bundle generation failed: Cannot read property 'value' of undefined;38686;0;0;1;26;0
Change Route guard and resolver ordering to follow route parent/child hierarchy;24187;0;0;0;19;1
Hidden elements inside animated elements break animations in safari;23915;0;0;0;3;1
docs: please describe how to compile and load components in the browser;30423;0;0;1;9;1
Angular Element is not removed and readded to the DOM properly;38778;0;0;0;11;1
Dynamic component loading with Lazy support;23284;0;0;0;20;0
Polluted HTTP_INTERCEPTOR in child modules;39125;0;0;0;2;1
"Invalid return type of ""DebugElement.query""";22449;0;0;0;2;1
Provide routing details in router events;22177;0;8;0;6;0
Dynamically loading multiple modules to the same view.;16387;0;0;0;19;0
loading angular modules as plugins ;21583;0;0;0;3;0
angular does not allow lazy load with AOT and different pipelines;19264;0;0;0;13;0
Dynamically Module Loader;17287;0;0;0;4;0
Dynamic imports not working for libraries;36209;0;0;0;17;0
docs css: not always obvious that code elements are links;26370;0;0;0;10;0
lazy component not loading parent dependencies;36193;0;0;0;8;0
httpRequest for a post requestType has a type error and is not resolving to the correct type;37812;1;0;0;3;0
bug(elements): importing `createCustomElement` breaks SSR;24551;0;4;0;19;0
_ngcontent inserted into font-url  making it invalid;38587;0;5;1;2;0
First load of docs site does not work if opened in a background tab;39153;0;0;0;2;0
`ng xi18n` duplicating strings in HTML & TS;39198;0;0;0;3;0
ID generated by xi18n command does not match ID generated at run time;39128;1;0;0;8;0
Introduce ngOnAttach/ngOnDetach lifecycle hooks;25521;0;0;0;23;1
Code used inside ICU expressions is not fully type safe/checked.;39064;0;8;0;4;0
Child Component Reuse and Navigation Question;39183;1;0;0;2;0
Show All not working on api/common/http/HttpRequest;39156;0;4;0;3;0
Unable to access json files from angular assets through HttpClient when they start with the letter 'q' or 'Q'.;39177;1;0;0;6;0
Angular 10 Custom Elements not found;39115;1;0;0;6;0
Protractor with benchpress runner gives TypeError: capsObject.forEach is not a function;25139;0;0;0;4;1
"Cannot use ""map"" on a type of Array<T> | QueryList<T> because of signature mismatches";39602;0;0;0;1;1
"ngIf type narrowing feature does not work within ""else"" template";21504;0;0;0;3;1
Document that ngc in  5.0.0-rc.2 places generated files for node_modules into `outDir`;19760;0;0;0;10;1
Unsupported import syntax;13768;0;0;0;11;1
ngNonBindable can't handle unescaped { characters;11859;0;0;0;13;1
TemplateRef generic error in template with Ivy;35710;1;0;0;3;1
Better offline compiler error when accessing private properties;11422;0;1;0;27;1
Type 'SafeHtml' is not assignable to type 'string';33028;1;0;0;12;1
optional chaining in template uses 'null'  but strictTemplates treats it as 'undefined';37622;1;1;0;3;1
strictTemplates mode emits confusing type checking error for two-way data-binding with missing @Output declaration (Type 'Event' is not assignable to type X);39300;0;0;0;1;1
Compiler XHTML support;37779;0;0;0;2;1
Cannot parse slashes in unquoted attribute values;36932;0;0;0;1;1
Two-way binding not work with non-null assertion operator;36551;0;4;0;1;1
Pipes vs ternaries: unexpected grammar difference between Angular and AngularJS;27415;0;0;0;10;1
Compiler error messages have incorrect column and line numbers;20948;0;0;0;1;1
False-Positive: Parser Error: Missing expected } at the end of the expression;9571;0;0;0;8;1
When using the Unified Angular Location Service  AngularJS useHash paths have their leading slashes removed;34596;0;0;0;4;1
Angular 7 libraries do not support APP_INITIALIZER unless the library is in the same application;39130;0;3;0;7;0
"ng i18n --ivy   incorrect value in ""equiv-text""";39164;0;0;0;2;0
packaging of @angular/bazel changes esm5.bzl to a format that breaks buildifier_check;33906;0;0;0;4;0
Bazel integration not working with Bazel 1.0.1;34650;1;0;0;4;0
Error while building new Angular-9 project created using Angular-cli with bazel;36789;1;0;0;3;0
Textarea element in form when binding model has initial state as dirty in IE;14440;0;4;0;43;1
FormControl statusChanges are not emitted when binding to input;39588;1;0;0;2;1
Imported forChild()-routes overrides forRoot()-routes (depends on the order of imports);12648;0;0;0;10;1
Macro Tasks left running after failed http requests with Unknown Error  preventing protractor from completing tests;38795;0;4;1;8;0
Testing - HttpTestingController throws errors for valid JSON;20690;0;10;0;20;0
ngOnDestroy not called for injectables created via factory providers provided at component level;28738;0;0;0;11;1
GST-14 ⁃ onSameUrlNavigation config value not set by RouterTestingModule;23347;0;9;1;5;0
ReactiveForms: AbstractControl.parent could be undefined;16999;0;5;0;1;0
Clarification for documentation (Interceptors);39578;1;0;0;0;1
Better ngClass typings;39280;0;0;0;1;1
Cannot bind SafeUrl to SVGImageElement;38854;1;0;0;3;1
HTTP Module using wrong Content-Type for multipart/form-data;37597;0;0;0;8;1
Instance bound methods do not work as hooks;16478;0;0;0;3;0
Broken Link on i18n page;39563;1;0;1;0;1
Angular i18n generates one trans-unit where two are needed.;39551;0;0;0;3;1
i18n select-ICU generates two units in xlf;25858;0;0;0;3;1
UseCapture:true event handlers;11200;0;1;0;16;1
Service Worker is blocking CSP violation reports;31477;1;0;0;3;1
Force Pipe To Be Called;15041;0;0;0;78;1
Lazy Loading documentation should be in Best Practices;39161;1;0;1;1;1
FormGroup.disable() and FormGroup.enable() do not allow resetting disabled state.;19251;0;0;0;13;1
After upgrade  I receive this warning message:  router.js:2122 A router outlet has not been instantiated during routes activation. URL Segment:;38804;0;0;0;17;0
Event propagation error in platform-webworker caused by routerLink nested within an element that has a (click) handler registered.;13171;0;0;0;7;0
Provide support for SharedWebworkers;14871;0;0;0;3;0
valueAsDate is not sent to webworker for input[type=date] control;15330;0;0;0;2;0
(web worker) Storing lookupByObject for parentNode() and nextSibling() causes events to be routed incorrectly for some controls (select) in web worker scenario;15820;0;0;0;2;0
Web workers best practices;18328;0;0;0;4;0
Some click events are not dispatched in WebWorker mode;18342;0;1;0;6;0
Platform Worker: Animations not working;18610;0;0;0;5;0
$event.target undefined in platform-webworker;23703;0;0;0;3;0
Web Worker compiled with main Angular app;23730;0;0;0;3;0
platform-webworker not releasing listeners upon module destruction  causing HMR to fail;24274;0;0;0;2;0
Default project does not work on IE9;37270;0;0;0;5;0
Route resolve with async call used in app which is hosted in iframe on MS Edge;25302;0;0;0;3;0
Out of stack space errors with routing in Edge extension popup;26508;0;0;0;10;0
"Edge requires `crossorigin=""anonymous""` to get `script` files from CDN";32660;0;0;1;5;0
Angular 10 - Importing Parent Component in Child Component leads to child component not rendered;39075;0;0;0;4;0
docs(di): improve documentation for the providedIn: 'any' provider scope;39112;1;0;0;0;1
Angular testing with bazel inside docker is not working.;30605;0;0;0;1;1
Angular stability is not reflected correctly in test environment when a setInterval is running;38650;0;0;1;6;1
i18n: Additional calendar support (non-Gregorian) for `DatePipe` etc;20551;0;0;1;26;1
Error during RouterOutlet activation causes subsequent navigation to fail;39030;1;6;0;1;0
Form input validation fails after being reenabled;39025;1;0;0;4;0
Breaking change in Ivy data binding!;39044;0;0;0;4;0
Using slot API with Angular Elements throws an error;35974;0;0;0;3;1
'history.state' object is getting lost when navigate using back/forward buttons;28108;1;15;0;7;0
Broken link in angular.io;38393;0;0;0;18;0
Rendering template with plural forms from bundle localized by command localize-translate throws error Missing locale data for the locale;39023;1;0;0;4;0
Outlet not activated  at run  refresh  or sometimes errors;31531;1;0;0;6;0
cva Error: Cannot read property 'nativeElement' of undefined;39022;1;0;0;5;0
Cannot read property 'hasInlines' of undefined;38582;0;1;0;8;0
Previous HTTP requests are re-issued when using observable based interceptor;39038;0;0;0;4;0
bazel: esm5 output aspect not respecting custom typescript compiler;32389;0;0;0;0;1
bazel: ng_package rule generates invalid secondary entry-point definitions;32651;0;0;0;0;1
Shifting scroll items only when @ViewChild Element is referenced in a child component.;37011;0;0;0;3;1
Angular 9.1 broken karma tests on jenkins;38160;1;0;0;3;0
Losing `@types/*` packages types on second+ server rebuild;38979;1;3;0;3;0
Case conversion pipes do not compose under strict TS checking;36259;1;13;0;3;0
cva control status update;39021;1;0;0;2;0
[Proposal] Initial / Original value API for AbstractControl;19747;0;8;0;14;1
Form is invalid when all fields are disabled;39287;0;0;0;7;1
Add CSS webpack-dev-server HMR when using component styles;39367;0;0;0;13;1
Some legacy-unit-tests-saucelabs tests are broken in Safari and iOS;36975;0;4;0;2;1
EVENT_MANAGER_PLUGINS injection order;37850;0;0;0;4;1
Update documentation for improving template type check;39421;0;0;0;4;1
Improve documentation of NO_ERRORS_SCHEMA;39454;0;0;0;3;1
Add *ngTemplateOutlet context example in docs;36895;1;0;0;9;1
Angular Element DOM node is removed from DOM when an Angular Element is readded/reconnected;38962;0;0;0;2;1
Animations guide: user goals and tasks to add or refine;26214;0;0;1;6;1
pwa can't cache resource with space in url;25443;0;1;0;2;1
ComponentRef Change detector doesn't trigger detecting for view;36667;1;10;1;6;1
ExpressionChangedAfterItHasBeenCheckedError is thrown by ngModel.invalid above the ngModel control declaration;18748;0;0;0;26;1
Ivy: Animation events removed when node's position is changed;37895;0;0;0;1;1
Animating margin of a leaving element breaks in Firefox;38641;0;0;0;0;1
BrowserAnimationsModule not working properly with scrollPositionRestoration;38341;0;0;0;2;1
[Ivy] Animation events @trigger.start and @trigger.done are emitted after ngOnDestroy;37971;0;0;0;1;1
Ivy: :leave animations trigger when navigating away from component;36530;0;0;0;2;1
Router navigateByUrl does not consistently apply queryParams;18798;0;8;0;28;0
EventEmitter.emit() should only accept T  not T | undefined.;35119;0;10;0;0;1
Inaccurate error when `BrowserAnimationsModule` is loaded but the `@Component.animations` property is missing;27702;1;0;0;6;1
router.url variable updates even if skipLocationChange = true;38949;0;0;0;2;0
IVY: properly support parsing namespaced attributes in template;24426;0;4;0;3;0
zone.js incorrectly throws an error when rejecting a Promise with the `DISABLE_WRAPPING_UNCAUGHT_PROMISE_REJECTION` flag enabled;38334;1;3;1;2;0
If Data-binding an empty Array in template  the state will be retained;37687;1;0;0;3;0
Object doesn't support this action  angular 9 - IE11 in dev mode;36701;0;0;0;3;0
keyup.enter not firing on ↵;21300;0;0;0;4;0
Unit testing regression in Angular 9/10;38373;0;0;0;5;0
Entry component scan reports enum references in route data as an internal error.;18207;0;0;0;2;0
unexpected transition happened with router change after calling applicationRef.attachView ;34718;0;0;0;11;1
NgModule should be able to declare providers/service they need.;11281;0;0;0;10;1
Missing space between currency code and value in currency pipe #2;33803;0;0;0;2;1
Re-evaluate or expand template vars example;39385;1;0;0;0;1
docs: Improve Angular compiler options guide;39354;0;0;1;0;1
docs: clarify default value of type-checking compiler options;39355;0;0;1;0;1
docs: improve documentations around injection token ROUTES;39350;0;0;0;1;1
Property getter/setter behavor difference when using @angular/elements;34594;0;0;0;1;1
Elements lazy load make unable to use providers in modules;37441;1;0;0;13;1
ChangeDetector and NgForm false valid on template using OnPush and NgModel;36640;0;0;0;3;1
Validators.pattern anchoring doesn't work as expected;37501;0;0;0;0;1
Radio-buttons out of sync with model (reactive-forms);38196;0;0;0;4;1
Docs: FormArrays are not marked as dirty when being validated either on pushing/removing items;36788;0;0;0;7;1
Dynamic FormControl binding is broken;35988;0;0;0;3;1
DefaultValueAccessor doesn't update the model correctly when entering CJK characters with an IME that has autocorrect;35031;0;0;0;0;1
ExpressionChangedAfterItHasBeenCheckedError is thrown by ngModel.control.disabled() been called;33557;1;0;0;2;1
Angular 9.1.1 fixture.query() can't see DOM built directly with Renderer;36623;0;0;0;1;1
@angular/animations delay passed in options parameter for transition() call has no effect;29762;0;0;0;8;1
Injector#get is typed incorrectly;29351;0;8;0;5;0
Animation modules break correctly disposing of the application;38968;0;0;0;2;1
Unit test doesn't fail even if Error is thrown during cleanup;38971;1;0;0;1;1
HttpClient - incorrect ContentType for boolean;38924;0;0;0;1;1
New topic: Improving application performance;34735;0;0;2;6;1
UrlMatcher as a service;17145;0;0;0;16;1
"Error: NGCC failed when using `""somepackage"": ""file:app/somepackage""` in package.json";38832;0;0;0;20;0
Unsubscribing interval outside of fakeAsync call leads 1 periodic timer(s) still in the queue.;38651;1;0;0;2;0
In Ivy  pipes in projected content uses viewProviders from a host component where ViewEngine did not;39276;0;0;1;0;1
Inline CSS from Angular Animations lost when reattaching Route Snapshot;36401;0;0;0;2;1
Add documentation for zone.js in Angular;28493;0;0;1;7;1
FormControl not updated on textarea when FormControlName change;28979;0;0;0;4;1
HttpClient#post does not serialize native UrlSearchParams;36317;0;1;0;3;1
FormGroup not dirty when a nested FormControl changes from disabled to enabled  or vice versa.;34252;0;0;0;9;1
ReactiveForms: FormGroup.removeControl doesn't call control.setParent(null);29517;0;2;0;4;1
Adding emojis to formcontrol breaks pattern validation in IE11;33359;0;0;0;4;1
TimelineAnimationEngine leaks memory (entries in _animations);20585;0;0;0;6;1
Unified Angular Location Service incorrectly parses the initial URL when in useHash mode;34600;0;0;0;2;1
Test all angular.io examples to ensure they work with `strict` mode enabled;39344;1;0;1;2;1
ContentChildren query lags in change detection when wrapped by template;38976;0;0;1;7;1
official page to find angular plugins;18375;0;0;0;3;0
QueryList's filter method doesn't support type guards;38446;0;0;0;0;1
Directive matching with `attr.` is not working with Ivy;38512;0;0;0;1;1
Move all tools in Angular tools and remove non tools from this section;39176;0;0;1;0;1
Make Developer Workflow content more prominent in the AIO navigation;39163;1;0;1;0;1
Move all tutorial content in AIO to Tutorials section;39162;1;0;1;0;1
Review moving style binding content in attribute-binding.md to separate topic;39160;1;0;0;0;1
Be more accurate in minimal supported browser versions;39152;0;0;0;1;1
Improve Observables Testing documentation;39144;0;0;0;0;1
Merge the attribute and property binding pages;39141;1;0;0;0;1
Update content about view encapsulation to ensure it is concise  clear and correct.;38987;1;0;0;0;1
Update landing page to provide better information about Angular.io content;35450;0;0;0;1;1
patchValue of Select with value not in options keeps the form valid;14342;0;0;0;8;1
Angular - Form Validation (duplicate trigger function custom validate);21500;0;0;0;7;1
valueChanges observable on AbstractControl emits events before its parent's value has changed.;13129;0;0;0;13;1
InjectionToken generic type is not considered when assigning instances;36736;0;1;0;2;1
Change detection on ES6 Generators causes unwanted side-effects and return wrong results;35742;0;0;0;5;1
[Elements] Slots working for an angular Element  but not Component;31242;0;0;0;1;1
Child custom element's OnInit hook is called before parent's one;28265;0;0;0;1;1
[Ivy] Subclass/component now inheriting `@Component({ host: {} })` properties from superclass.;36563;0;0;0;3;1
Services provided implicitly vs explicitly behave differently;29038;1;0;0;1;1
"Structural directive using selector with format ""element[attribute]""";36762;1;0;0;2;1
@Attribute does not work as expected;36863;0;0;0;6;1
enableIvy: true Hostlistener is not working;36782;1;0;0;2;1
Allow lifecycle hooks to be defined on a directive instance and not only on a prototype;38241;0;0;0;2;1
`providedIn: null` has the same effect as `providedIn: 'root'`;29330;1;0;0;1;1
Improperly Formed Component Markup Fails Silently;24613;0;0;0;4;1
html element property and input naming conflict;24376;0;0;0;9;1
Calling platformBrowserDynamic a second time silently ignores extraProviders;25358;0;0;0;7;1
No provider error message should describe the dependency hierarchy;25959;0;0;0;2;1
