username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
Avnika_Shah,1,0,0.0,0,0.0,1,100.0
Pritesh Raj,1,0,0.0,0,0.0,1,100.0
Kartikay,1,0,0.0,0,0.0,1,100.0
ds-suyog,1,0,0.0,0,0.0,1,100.0
Uchida Masatomo,1,0,0.0,0,0.0,1,100.0
Leela Manasa,1,0,0.0,0,0.0,1,100.0
Mircea Neagovici,1,0,0.0,0,0.0,1,100.0
hiroyuki ichijo,1,0,0.0,0,0.0,1,100.0
Cairo,1,0,0.0,0,0.0,1,100.0
chintz_va,1,0,0.0,0,0.0,1,100.0
grayjay,1,0,0.0,0,0.0,1,100.0
wuchusj,1,0,0.0,0,0.0,1,100.0
Thomas Williams,1,0,0.0,0,0.0,1,100.0
jonatan.k,1,0,0.0,0,0.0,1,100.0
Szymon Tworkowski,1,0,0.0,0,0.0,1,100.0
leela surya teja ,1,0,0.0,0,0.0,1,100.0
Hossein Masoumi,1,0,0.0,0,0.0,1,100.0
suman saha,1,0,0.0,0,0.0,1,100.0
GORNYAKI UA,1,0,0.0,0,0.0,1,100.0
JUNSU_KIM,1,0,0.0,0,0.0,1,100.0
Tao Hoang,1,0,0.0,0,0.0,1,100.0
SebastianPine,1,0,0.0,0,0.0,1,100.0
Akash G,1,0,0.0,0,0.0,1,100.0
Deshmane Amit Ajit,1,0,0.0,0,0.0,1,100.0
Michael Berhane Asfaw,1,0,0.0,0,0.0,1,100.0
rankr,1,0,0.0,0,0.0,1,100.0
Abhilash Korraprolu,1,0,0.0,0,0.0,1,100.0
Dimple Singhania,1,0,0.0,0,0.0,1,100.0
Roman Piankov,1,0,0.0,0,0.0,1,100.0
Siti k,1,0,0.0,0,0.0,1,100.0
Patrick,1,0,0.0,0,0.0,1,100.0
Vitalii Mokin,1,0,0.0,0,0.0,1,100.0
MyungJinKim,1,0,0.0,0,0.0,1,100.0
Moi Moi,1,0,0.0,0,0.0,1,100.0
Its exponentially linear,1,0,0.0,0,0.0,1,100.0
Tao,1,0,0.0,0,0.0,1,100.0
kinglarsen,1,0,0.0,0,0.0,1,100.0
Edward Mazurek,1,0,0.0,0,0.0,1,100.0
Phillip Chilton Adkins,1,0,0.0,0,0.0,1,100.0
Alexander Kuzmenko,1,0,0.0,0,0.0,1,100.0
AleBo,1,0,0.0,0,0.0,1,100.0
adinfinitum,1,0,0.0,0,0.0,1,100.0
Ian Ozsvald,1,0,0.0,0,0.0,1,100.0
Charles,1,0,0.0,0,0.0,1,100.0
Yvan,1,0,0.0,0,0.0,1,100.0
Cereal Correlation,1,0,0.0,0,0.0,1,100.0
[Deleted] 7f6667a5-29db-451d-b606-6a399946b111,1,0,0.0,0,0.0,1,100.0
Mathn,1,0,0.0,0,0.0,1,100.0
Georgiy Trofimov,1,0,0.0,0,0.0,1,100.0
ekta,1,0,0.0,0,0.0,1,100.0
Alexander Ponomarchuk,1,0,0.0,0,0.0,1,100.0
Daniel Boland,1,0,0.0,0,0.0,1,100.0
ML Alcohol Sanitizer,1,0,0.0,0,0.0,1,100.0
disinfectant injection,1,0,0.0,0,0.0,1,100.0
Lockdown  / Northquay,1,0,0.0,0,0.0,1,100.0
DiDoKaKaKaPs,1,0,0.0,0,0.0,1,100.0
RomanKyrychenko,1,0,0.0,0,0.0,1,100.0
Afshin Khadangi,1,0,0.0,0,0.0,1,100.0
HY2017,1,0,0.0,0,0.0,1,100.0
David M,1,0,0.0,0,0.0,1,100.0
No Extra Training Day,1,0,0.0,0,0.0,1,100.0
Aleksandr Khrystoforov,1,0,0.0,0,0.0,1,100.0
M@Cov,1,0,0.0,0,0.0,1,100.0
reborn wong,1,0,0.0,0,0.0,1,100.0
Zhao Duo,1,0,0.0,0,0.0,1,100.0
rockyso,1,0,0.0,0,0.0,1,100.0
Nishant Patyal,1,0,0.0,0,0.0,1,100.0
steffano brito,1,0,0.0,0,0.0,1,100.0
Covtrend,1,0,0.0,0,0.0,1,100.0
Dmitriy Danevskiy,1,0,0.0,0,0.0,1,100.0
Andy Johonson,1,0,0.0,0,0.0,1,100.0
Algorex,1,0,0.0,0,0.0,1,100.0
Hansen Zhong,1,0,0.0,0,0.0,1,100.0
Timur_marii8st,1,0,0.0,0,0.0,1,100.0
ssahhg,1,0,0.0,0,0.0,1,100.0
Hajime Kumami,1,0,0.0,0,0.0,1,100.0
sanhuo11,1,0,0.0,0,0.0,1,100.0
Serhii Kharchuk,1,0,0.0,0,0.0,1,100.0
VimanDeb,1,0,0.0,0,0.0,1,100.0
Yogesh Bawankar,1,0,0.0,0,0.0,1,100.0
adm elbo5,1,0,0.0,0,0.0,1,100.0
kakuteki,1,0,0.0,0,0.0,1,100.0
Michael Yu,1,0,0.0,0,0.0,1,100.0
BattleNinza,1,0,0.0,0,0.0,1,100.0
CHAITANYA_74,1,0,0.0,0,0.0,1,100.0
Danny Quirouette,1,0,0.0,0,0.0,1,100.0
YHChen100,1,0,0.0,0,0.0,1,100.0
Ngô Xuân Kiên,1,0,0.0,0,0.0,1,100.0
Frederic Nicholson,1,0,0.0,0,0.0,1,100.0
Viktor Ponomarev,1,0,0.0,0,0.0,1,100.0
Gaurav Dutta,1,0,0.0,0,0.0,1,100.0
SlayerShuffler,1,0,0.0,0,0.0,1,100.0
H-Z-Ning,1,0,0.0,0,0.0,1,100.0
Shalma Muji,1,0,0.0,0,0.0,1,100.0
HashHustlers,1,0,0.0,0,0.0,1,100.0
Paras Ningune,1,0,0.0,0,0.0,1,100.0
manungso hang manut rosule,1,0,0.0,0,0.0,1,100.0
Jordi Rosell,1,0,0.0,0,0.0,1,100.0
lhw0314,1,0,0.0,0,0.0,1,100.0
pauljkerry,1,0,0.0,0,0.0,1,100.0
Willong Wang,1,0,0.0,0,0.0,1,100.0
Olaf Yunus Laitinen Imanov,1,0,0.0,0,0.0,1,100.0
anushkrishnav,1,0,0.0,0,0.0,1,100.0
Rose Beltran,1,0,0.0,0,0.0,1,100.0
VaibhavBarala26,1,0,0.0,0,0.0,1,100.0
Refia Ozturk,1,0,0.0,0,0.0,1,100.0
Roger Li,1,0,0.0,0,0.0,1,100.0
RazaSaleemi,1,0,0.0,0,0.0,1,100.0
Strategy Titan,1,0,0.0,0,0.0,1,100.0
Biominers,1,0,0.0,0,0.0,1,100.0
Randy Parson & Stephen Keller,1,0,0.0,0,0.0,1,100.0
Bayesayan,1,0,0.0,0,0.0,1,100.0
Sakshi,1,0,0.0,0,0.0,1,100.0
Bilal Hungund - Geet Desai,1,0,0.0,0,0.0,1,100.0
fatemeh vahabi,1,0,0.0,0,0.0,1,100.0
No Leak Benchmark (I swear),1,0,0.0,0,0.0,1,100.0
Michal Haltuf,1,0,0.0,0,0.0,1,100.0
DAV,1,0,0.0,0,0.0,1,100.0
Mukharbek Organokov,1,0,0.0,0,0.0,1,100.0
Nonserial,1,0,0.0,0,0.0,1,100.0
🐀Taki Yu,1,0,0.0,0,0.0,1,100.0
digimagi,1,0,0.0,0,0.0,1,100.0
DaqingZhao,1,0,0.0,0,0.0,1,100.0
Vikraant Pai,1,0,0.0,0,0.0,1,100.0
Resmont,1,0,0.0,0,0.0,1,100.0
Irfan Ahmad,1,0,0.0,0,0.0,1,100.0
Rapfff,1,0,0.0,0,0.0,1,100.0
claudiu,1,0,0.0,0,0.0,1,100.0
Jordi Mas,1,0,0.0,0,0.0,1,100.0
Parmenides,1,0,0.0,0,0.0,1,100.0
Luis Vera,1,0,0.0,0,0.0,1,100.0
Uncharted/UCB,1,0,0.0,0,0.0,1,100.0
LingZhang,1,0,0.0,0,0.0,1,100.0
Fran López Guzmán,1,0,0.0,0,0.0,1,100.0
Robin,1,0,0.0,0,0.0,1,100.0
David Istrati,1,0,0.0,0,0.0,1,100.0
Kamal,1,0,0.0,0,0.0,1,100.0
Uriel Vinetz,1,0,0.0,0,0.0,1,100.0
Liang Pang,1,0,0.0,0,0.0,1,100.0
Igor Reshetnyak,1,0,0.0,0,0.0,1,100.0
Nobody,1,0,0.0,0,0.0,1,100.0
Nahnah,1,0,0.0,0,0.0,1,100.0
h3wang,1,0,0.0,0,0.0,1,100.0
quankiquanki,1,0,0.0,0,0.0,1,100.0
Abhishek1,1,0,0.0,0,0.0,1,100.0
▁ ▂ ▃ ▄ ▅ ▆ ▇ █ ▇ ▆ ▅ ▄ ▃ ▂ ▁,1,0,0.0,0,0.0,1,100.0
Sushant Tripathy,1,0,0.0,0,0.0,1,100.0
vsmnv,1,0,0.0,0,0.0,1,100.0
Amine Benhalloum,1,0,0.0,0,0.0,1,100.0
gk,1,0,0.0,0,0.0,1,100.0
Liam,1,0,0.0,0,0.0,1,100.0
Stanislav  Semenov,1,0,0.0,0,0.0,1,100.0
Calavera,1,0,0.0,0,0.0,1,100.0
Ori Hanegby,1,0,0.0,0,0.0,1,100.0
rhnil,1,0,0.0,0,0.0,1,100.0
Rokoson,1,0,0.0,0,0.0,1,100.0
Artem.,1,0,0.0,0,0.0,1,100.0
mechatroner,1,0,0.0,0,0.0,1,100.0
0x0FFF,1,0,0.0,0,0.0,1,100.0
Alexey Grigorev,1,0,0.0,0,0.0,1,100.0
Evgeny Eltyshev,1,0,0.0,0,0.0,1,100.0
anmiko,1,0,0.0,0,0.0,1,100.0
Bernd Allmendinger,1,0,0.0,0,0.0,1,100.0
(;´༎ຶД༎ຶ`),1,0,0.0,0,0.0,1,100.0
doodle,1,0,0.0,0,0.0,1,100.0
"#1 overfittta (can't out-overfit me when it come to these kaggles, believe that)",1,0,0.0,0,0.0,1,100.0
47859,1,0,0.0,0,0.0,1,100.0
Thomas ROBERT,1,0,0.0,0,0.0,1,100.0
T. Scharf,1,0,0.0,0,0.0,1,100.0
bernatcp,1,0,0.0,0,0.0,1,100.0
MikeyG,1,0,0.0,0,0.0,1,100.0
Abhishek Patnia,1,0,0.0,0,0.0,1,100.0
AlexArgus,1,0,0.0,0,0.0,1,100.0
58992,1,0,0.0,0,0.0,1,100.0
AngelaXiaoWu,1,0,0.0,0,0.0,1,100.0
maglas,1,0,0.0,0,0.0,1,100.0
wearaway,1,0,0.0,0,0.0,1,100.0
inversiononymous,1,0,0.0,0,0.0,1,100.0
Crimson Pig,1,0,0.0,0,0.0,1,100.0
Abhishek doesn't want to work for Walmart,1,0,0.0,0,0.0,1,100.0
doge,1,0,0.0,0,0.0,1,100.0
David,1,0,0.0,0,0.0,1,100.0
lonely shepherd,1,0,0.0,0,0.0,1,100.0
you know what you doing,1,0,0.0,0,0.0,1,100.0
Marsan Ma,1,0,0.0,0,0.0,1,100.0
Life in a Glass House,1,0,0.0,0,0.0,1,100.0
AndreasJohnsson,1,0,0.0,0,0.0,1,100.0
赵克伯格,1,0,0.0,0,0.0,1,100.0
Sasha,1,0,0.0,0,0.0,1,100.0
Chengcen,1,0,0.0,0,0.0,1,100.0
King of UMN,1,0,0.0,0,0.0,1,100.0
micheal_kim,1,0,0.0,0,0.0,1,100.0
Vladimir Tomecek,1,0,0.0,0,0.0,1,100.0
Frederik Andersen,1,0,0.0,0,0.0,1,100.0
Ravi S.,1,0,0.0,0,0.0,1,100.0
35432,1,0,0.0,0,0.0,1,100.0
János,1,0,0.0,0,0.0,1,100.0
Put your faith in the light,1,0,0.0,0,0.0,1,100.0
Miroslaw Horbal,1,0,0.0,0,0.0,1,100.0
SmerdovAnton,1,0,0.0,0,0.0,1,100.0
Dowakin,1,0,0.0,0,0.0,1,100.0
Random Scientist,1,0,0.0,0,0.0,1,100.0
Esfandiar Alizadeh,1,0,0.0,0,0.0,1,100.0
"Christian S. Perone (RS, Brazil)",1,0,0.0,0,0.0,1,100.0
Tian Zhou,1,0,0.0,0,0.0,1,100.0
akinyu,1,0,0.0,0,0.0,1,100.0
vgng,1,0,0.0,0,0.0,1,100.0
gao weibo,1,0,0.0,0,0.0,1,100.0
AndreyKarasev,1,0,0.0,0,0.0,1,100.0
Eugene Sidorov,1,0,0.0,0,0.0,1,100.0
Steiner,1,0,0.0,0,0.0,1,100.0
Andrey Shapulin,1,0,0.0,0,0.0,1,100.0
Shail Deliwala,1,0,0.0,0,0.0,1,100.0
GDI,1,0,0.0,1,100.0,0,0.0
earino,1,0,0.0,1,100.0,0,0.0
razgon,1,0,0.0,1,100.0,0,0.0
Francis,1,0,0.0,1,100.0,0,0.0
Mendrika,1,0,0.0,1,100.0,0,0.0
all your samsclub are belong to us,1,0,0.0,1,100.0,0,0.0
Euclides Fernandes Filho,1,0,0.0,1,100.0,0,0.0
Mario Navas,1,0,0.0,1,100.0,0,0.0
[Deleted] 2a85d0b2-7a12-40f8-8a4a-c2123976cc4e,1,0,0.0,0,0.0,1,100.0
Tam T. Nguyen,1,0,0.0,1,100.0,0,0.0
Adam,1,0,0.0,1,100.0,0,0.0
hard2imagine,1,0,0.0,1,100.0,0,0.0
zhaomei,1,0,0.0,1,100.0,0,0.0
Vadim Kyssa,1,0,0.0,1,100.0,0,0.0
Zambeel,1,0,0.0,1,100.0,0,0.0
Paul Covington,1,0,0.0,1,100.0,0,0.0
Quoc Le,1,0,0.0,1,100.0,0,0.0
ununoctium,1,0,0.0,1,100.0,0,0.0
Jose M.,1,0,0.0,0,0.0,1,100.0
Matt Sco,1,0,0.0,0,0.0,1,100.0
ChrisW,1,0,0.0,0,0.0,1,100.0
Gilberto Titericz Jr,1,0,0.0,0,0.0,1,100.0
Marios Michailidis (KazAnova),1,0,0.0,0,0.0,1,100.0
Leaderboard Grid Search,1,0,0.0,0,0.0,1,100.0
Daniel Korzekwa,1,0,0.0,0,0.0,1,100.0
BS31,1,0,0.0,0,0.0,1,100.0
[Deleted] 0e01aa7f-198b-409d-b592-0262e5de867e,1,0,0.0,1,100.0,0,0.0
Krishna Chaitanya,1,0,0.0,1,100.0,0,0.0
saikumar allaka,1,0,0.0,1,100.0,0,0.0
Cédric Daviau,1,0,0.0,1,100.0,0,0.0
Carter Sibley,1,0,0.0,1,100.0,0,0.0
Mike Jiang,1,0,0.0,1,100.0,0,0.0
Yunseong Hwang,1,0,0.0,1,100.0,0,0.0
sbachish,1,0,0.0,1,100.0,0,0.0
LittleDing,1,0,0.0,1,100.0,0,0.0
Luan Junyi,1,0,0.0,1,100.0,0,0.0
Baikulov Ruslan,1,0,0.0,0,0.0,1,100.0
weezy,1,0,0.0,0,0.0,1,100.0
Valeriy Ischenko,1,0,0.0,0,0.0,1,100.0
yseeker,1,0,0.0,0,0.0,1,100.0
Stochastic Leaderboard Ascend,1,0,0.0,0,0.0,1,100.0
seed71,1,0,0.0,0,0.0,1,100.0
Mehdi Pedram,1,0,0.0,0,0.0,1,100.0
happy new year,1,0,0.0,0,0.0,1,100.0
thenry,1,0,0.0,1,100.0,0,0.0
Come Back!,1,0,0.0,0,0.0,1,100.0
White Glove Coals,1,0,0.0,0,0.0,1,100.0
senbong,1,0,0.0,0,0.0,1,100.0
JP Lindsen,1,0,0.0,0,0.0,1,100.0
Ksep,1,0,0.0,0,0.0,1,100.0
NPP,1,0,0.0,0,0.0,1,100.0
Anonymous Aquatic Thief Eating his Morning Meal,1,0,0.0,0,0.0,1,100.0
Anonymous 84501,1,0,0.0,0,0.0,1,100.0
Kotobotov,1,0,0.0,0,0.0,1,100.0
Domcastro,1,0,0.0,1,100.0,0,0.0
Giulio,1,0,0.0,1,100.0,0,0.0
James King,1,0,0.0,1,100.0,0,0.0
Srihari Jaganathan,1,0,0.0,1,100.0,0,0.0
Steven Tilston,1,0,0.0,0,0.0,1,100.0
gavrand,1,0,0.0,0,0.0,1,100.0
red nose,1,0,0.0,0,0.0,1,100.0
zyi,1,0,0.0,0,0.0,1,100.0
km,1,0,0.0,0,0.0,1,100.0
[Deleted] ccbc505c-eb7e-48a9-b266-97ec204b4ee6,1,0,0.0,0,0.0,1,100.0
"shuffle, shuffle",1,0,0.0,0,0.0,1,100.0
Ded Moroz,1,0,0.0,0,0.0,1,100.0
Prakul,1,0,0.0,0,0.0,1,100.0
Saban,1,0,0.0,0,0.0,1,100.0
mwrln,1,0,0.0,0,0.0,1,100.0
[Deleted] 316a4312-5854-4cfc-aadd-564f30665b06,1,0,0.0,0,0.0,1,100.0
Lost with seeds,1,0,0.0,0,0.0,1,100.0
ElGOCManda,1,0,0.0,0,0.0,1,100.0
takai380&pao,1,1,100.0,0,0.0,0,0.0
Toan Do,1,1,100.0,0,0.0,0,0.0
yamash,1,1,100.0,0,0.0,0,0.0
Int8(∞),1,1,100.0,0,0.0,0,0.0
Peng Sun,1,1,100.0,0,0.0,0,0.0
souhei o,1,1,100.0,0,0.0,0,0.0
htsbrer,1,1,100.0,0,0.0,0,0.0
Barton Fink,1,1,100.0,0,0.0,0,0.0
Self Driving Code,1,0,0.0,0,0.0,1,100.0
Ethan & Ria,1,1,100.0,0,0.0,0,0.0
Leonard761,1,1,100.0,0,0.0,0,0.0
kuromajin,1,1,100.0,0,0.0,0,0.0
Ivan Aerlic,1,1,100.0,0,0.0,0,0.0
Lucky shake,1,1,100.0,0,0.0,0,0.0
gbt,1,0,0.0,1,100.0,0,0.0
nainaih,1,0,0.0,1,100.0,0,0.0
KmaiY,1,0,0.0,1,100.0,0,0.0
Haydon Behl,1,0,0.0,1,100.0,0,0.0
one model,1,1,100.0,0,0.0,0,0.0
M1stiC,1,1,100.0,0,0.0,0,0.0
derection,1,1,100.0,0,0.0,0,0.0
seniorpine,1,1,100.0,0,0.0,0,0.0
Lawliet,1,1,100.0,0,0.0,0,0.0
mihtw,1,1,100.0,0,0.0,0,0.0
HarshitMehta,1,1,100.0,0,0.0,0,0.0
HJ,1,1,100.0,0,0.0,0,0.0
ln,1,1,100.0,0,0.0,0,0.0
好运连连,1,1,100.0,0,0.0,0,0.0
hisariki,1,1,100.0,0,0.0,0,0.0
Malkovi,1,1,100.0,0,0.0,0,0.0
Kirobrine,1,1,100.0,0,0.0,0,0.0
Yazhini,1,1,100.0,0,0.0,0,0.0
rfbr,1,1,100.0,0,0.0,0,0.0
I & M & M & R & C,1,1,100.0,0,0.0,0,0.0
Napoleon99,1,1,100.0,0,0.0,0,0.0
nogawanogawa,1,1,100.0,0,0.0,0,0.0
Jie&yyykrk,1,1,100.0,0,0.0,0,0.0
Catch_Bat,1,1,100.0,0,0.0,0,0.0
Jinstyn_Yu,1,1,100.0,0,0.0,0,0.0
SCMLab_SNU,1,0,0.0,1,100.0,0,0.0
nk0x8badf00d,1,0,0.0,1,100.0,0,0.0
NEU,1,0,0.0,1,100.0,0,0.0
tekitouda777,1,0,0.0,1,100.0,0,0.0
AGF,1,0,0.0,1,100.0,0,0.0
Tomo,1,0,0.0,1,100.0,0,0.0
Laura Romar,1,0,0.0,1,100.0,0,0.0
Reki,1,0,0.0,1,100.0,0,0.0
Thian Liang,1,0,0.0,1,100.0,0,0.0
Seydou GORO,1,0,0.0,1,100.0,0,0.0
Sedat Golgiyaz-BingolUniversty,1,0,0.0,1,100.0,0,0.0
m_furu,1,0,0.0,1,100.0,0,0.0
Underfit Squad,1,0,0.0,1,100.0,0,0.0
Jobayer Hossain,1,0,0.0,1,100.0,0,0.0
Aradhye Agarwal,1,0,0.0,1,100.0,0,0.0
Lennart Haupts,1,0,0.0,1,100.0,0,0.0
Aldente & Qingchen & Menno,1,0,0.0,0,0.0,1,100.0
Youliang Yu,1,0,0.0,0,0.0,1,100.0
TusharGupta,1,0,0.0,0,0.0,1,100.0
Aggie Analytics,1,0,0.0,1,100.0,0,0.0
SLi,1,0,0.0,1,100.0,0,0.0
Pastorale,1,0,0.0,1,100.0,0,0.0
🤗konita🤗,1,0,0.0,1,100.0,0,0.0
Mohammed Ahmed xX12,1,0,0.0,1,100.0,0,0.0
Gakushi Kanamoto,1,0,0.0,1,100.0,0,0.0
Lai Yung Hwei,1,0,0.0,1,100.0,0,0.0
jianming qiu,1,0,0.0,1,100.0,0,0.0
Jess Spencer,1,0,0.0,1,100.0,0,0.0
Timo Hsu,1,0,0.0,1,100.0,0,0.0
heinideyibadiaole,1,0,0.0,1,100.0,0,0.0
Artem Bakalinskiy,1,0,0.0,1,100.0,0,0.0
Marius Heuser,1,0,0.0,1,100.0,0,0.0
Yw Egbert,1,0,0.0,1,100.0,0,0.0
Robert W. Link,1,0,0.0,1,100.0,0,0.0
HimsAI7,1,0,0.0,1,100.0,0,0.0
Qsqsdac,1,0,0.0,1,100.0,0,0.0
Tad,1,0,0.0,1,100.0,0,0.0
mrausch91,1,0,0.0,1,100.0,0,0.0
uedakeishi,1,0,0.0,1,100.0,0,0.0
atom1231,1,0,0.0,1,100.0,0,0.0
More Conditions and More Commissions,1,0,0.0,0,0.0,1,100.0
alex,1,0,0.0,0,0.0,1,100.0
michi,1,0,0.0,0,0.0,1,100.0
SKA,1,0,0.0,0,0.0,1,100.0
Jamón de York de bellota,1,0,0.0,0,0.0,1,100.0
"Alan (AJ) Pryor, Jr.",1,0,0.0,0,0.0,1,100.0
sc,1,0,0.0,0,0.0,1,100.0
Botond Egri,1,0,0.0,0,0.0,1,100.0
ds,1,0,0.0,0,0.0,1,100.0
yanqiangmiffy,1,1,100.0,0,0.0,0,0.0
WindFireLoop,1,0,0.0,0,0.0,1,100.0
The DL guys return,1,0,0.0,0,0.0,1,100.0
Future_ML,1,0,0.0,0,0.0,1,100.0
SRRRK,1,0,0.0,0,0.0,1,100.0
raddar & Davut,1,0,0.0,0,0.0,1,100.0
Alejo y Miro,1,0,0.0,0,0.0,1,100.0
In Public Leaderboard We Trust,1,0,0.0,0,0.0,1,100.0
Jared Turkewitz and BreakfastPirate,1,0,0.0,0,0.0,1,100.0
yoniko,1,0,0.0,0,0.0,1,100.0
Alexey Matveev,1,0,0.0,0,0.0,1,100.0
Rai.,1,1,100.0,0,0.0,0,0.0
kaerururu,1,1,100.0,0,0.0,0,0.0
Masaya,1,1,100.0,0,0.0,0,0.0
Team Meliora,1,1,100.0,0,0.0,0,0.0
finally we did it 🎉🎉,1,1,100.0,0,0.0,0,0.0
AutoX & Rohit & Yevhenii,1,1,100.0,0,0.0,0,0.0
"Nikolay  Popov (MMP, MSU, RUSSIA)",1,0,0.0,0,0.0,1,100.0
Maximilian Hahn,1,0,0.0,0,0.0,1,100.0
GliGli,1,0,0.0,0,0.0,1,100.0
qqilihq,1,0,0.0,0,0.0,1,100.0
jayjay,1,0,0.0,0,0.0,1,100.0
ZM,1,0,0.0,0,0.0,1,100.0
NorwegianWood,1,0,0.0,0,0.0,1,100.0
ShinnaMashiro,1,0,0.0,0,0.0,1,100.0
Nima & Russ,1,0,0.0,0,0.0,1,100.0
Overfitting  Consortium,1,0,0.0,0,0.0,1,100.0
DSS_Kaggle_club,1,0,0.0,0,0.0,1,100.0
Mario,1,0,0.0,0,0.0,1,100.0
Dmytro Lystopad,1,0,0.0,0,0.0,1,100.0
MiuMiu,1,0,0.0,0,0.0,1,100.0
redshifted_photon,1,0,0.0,0,0.0,1,100.0
alfie,1,0,0.0,0,0.0,1,100.0
Wei Dai,1,0,0.0,0,0.0,1,100.0
Rajashimman Sundarraj,1,0,0.0,0,0.0,1,100.0
no skill no luck MISIS,1,0,0.0,0,0.0,1,100.0
Ning Jia,1,0,0.0,0,0.0,1,100.0
Elias #2,1,0,0.0,0,0.0,1,100.0
Samuel Darmawan,1,0,0.0,0,0.0,1,100.0
hard2findaname,1,0,0.0,0,0.0,1,100.0
Mester utca,1,0,0.0,0,0.0,1,100.0
Shobhit Upadhyaya,1,0,0.0,0,0.0,1,100.0
Boosting Knight,1,0,0.0,0,0.0,1,100.0
[Win]Kinakomochi vs Sophia,1,0,0.0,0,0.0,1,100.0
jacobo Paz Pintor,1,0,0.0,0,0.0,1,100.0
Chahhou Mohamed,1,0,0.0,0,0.0,1,100.0
all luck no skill,1,0,0.0,0,0.0,1,100.0
kz_team,1,0,0.0,0,0.0,1,100.0
no luck all skill,1,0,0.0,0,0.0,1,100.0
Connecting dotts…,1,0,0.0,0,0.0,1,100.0
Patrick #2,1,0,0.0,0,0.0,1,100.0
Otaku,1,0,0.0,0,0.0,1,100.0
Paris_FInance,1,0,0.0,0,0.0,1,100.0
Bahram Afsharmanesh,1,0,0.0,0,0.0,1,100.0
MingyuWang,1,0,0.0,0,0.0,1,100.0
Joonyoung Jang,1,0,0.0,0,0.0,1,100.0
Olivier Lauzanne,1,0,0.0,0,0.0,1,100.0
"Wojciech ""Victor"" Fulmyk",1,0,0.0,0,0.0,1,100.0
Renata Ghisloti Duarte de Souza,1,0,0.0,0,0.0,1,100.0
amp-team,1,0,0.0,0,0.0,1,100.0
Stable Confusion,1,0,0.0,0,0.0,1,100.0
jixinyuan1122,1,0,0.0,0,0.0,1,100.0
goat,1,0,0.0,0,0.0,1,100.0
Gin_ywm,1,0,0.0,0,0.0,1,100.0
Amp Pioneer,1,0,0.0,0,0.0,1,100.0
protein is all u need,1,0,0.0,0,0.0,1,100.0
Amit Kumar Jaiswal,1,0,0.0,0,0.0,1,100.0
Amed,1,0,0.0,0,0.0,1,100.0
yusuke ohmae,1,0,0.0,0,0.0,1,100.0
enddl22,1,0,0.0,0,0.0,1,100.0
First Blood,1,0,0.0,0,0.0,1,100.0
June,1,0,0.0,0,0.0,1,100.0
TheQuantRainbow,1,0,0.0,0,0.0,1,100.0
Suman Sahoo,1,0,0.0,0,0.0,1,100.0
sora,1,0,0.0,0,0.0,1,100.0
R_ISHIHA,1,0,0.0,0,0.0,1,100.0
Zampoña,1,0,0.0,0,0.0,1,100.0
Shady Mokh,1,0,0.0,0,0.0,1,100.0
Revanth Boppana,1,0,0.0,0,0.0,1,100.0
Achin Jindal,1,0,0.0,0,0.0,1,100.0
---------------,1,0,0.0,0,0.0,1,100.0
Seito Kasai,1,0,0.0,0,0.0,1,100.0
RazyDave,1,0,0.0,0,0.0,1,100.0
Giulio Ravasio,1,0,0.0,0,0.0,1,100.0
RuleBased,1,0,0.0,0,0.0,1,100.0
Doctor,1,0,0.0,0,0.0,1,100.0
BigStonks,1,0,0.0,0,0.0,1,100.0
Kento,1,0,0.0,0,0.0,1,100.0
JonnydosSantos,1,0,0.0,0,0.0,1,100.0
codefluence,1,0,0.0,0,0.0,1,100.0
Huiqin Xin,1,0,0.0,0,0.0,1,100.0
Go Big or Go Broke,1,0,0.0,0,0.0,1,100.0
Julio Contreras,1,0,0.0,0,0.0,1,100.0
Raizman,1,0,0.0,0,0.0,1,100.0
Periklis Drakousis,1,0,0.0,0,0.0,1,100.0
Coherence,1,0,0.0,0,0.0,1,100.0
xClimber,1,0,0.0,0,0.0,1,100.0
lint62,1,0,0.0,0,0.0,1,100.0
keeykeey,1,0,0.0,0,0.0,1,100.0
Abdelali Khelfa,1,0,0.0,0,0.0,1,100.0
Kintsugi,1,0,0.0,0,0.0,1,100.0
Masahiro Mochizuki,1,0,0.0,0,0.0,1,100.0
Hirotaka Nomoto,1,0,0.0,0,0.0,1,100.0
Maicy,1,0,0.0,0,0.0,1,100.0
BTMT,1,0,0.0,0,0.0,1,100.0
triangle_pig,1,0,0.0,0,0.0,1,100.0
heymatch,1,0,0.0,0,0.0,1,100.0
GBs,1,0,0.0,0,0.0,1,100.0
agYain,1,0,0.0,0,0.0,1,100.0
xiecheng,1,0,0.0,0,0.0,1,100.0
nzholmes,1,1,100.0,0,0.0,0,0.0
赢了上bingbingfan，输了下冰冰饭,1,1,100.0,0,0.0,0,0.0
Kagengers,1,1,100.0,0,0.0,0,0.0
[KaKR] Ji Lit Da,1,1,100.0,0,0.0,0,0.0
we love cauliflower,1,1,100.0,0,0.0,0,0.0
给条活路吧,1,1,100.0,0,0.0,0,0.0
A.M.,1,1,100.0,0,0.0,0,0.0
Flappy Bird,1,1,100.0,0,0.0,0,0.0
HoursJ,1,1,100.0,0,0.0,0,0.0
